ETF,ISIN CODE,NSE TICKER,HDFC bank Ltd.,Reliance Industries Ltd.,ICICI Bank Ltd.,Bharti Airtel Ltd.,Infosys Ltd.,Larsen & Toubro Ltd.,State Bank of India,ITC Ltd.,Axis Bank Ltd.,Mahindra & Mahindra Ltd.,Tata Consultancy Services,Total
ETF,ISIN CODE,NSE TICKER,Apollo Hospitals Enterprise Ltd.,HDFC Bank Ltd.,ITC Ltd.,ICICI Bank Ltd.,Bharti Airtel Ltd.,Sun Pharmaceutical Industries Ltd.,Bajaj Finance Ltd.,Britannia Industries Ltd.,SBI Life Insurance Company Ltd.,HDFC Life Insurance Company Ltd.,,Total
ICICI Prudential Nifty Alpha Low Volatility 30 ETF,INF109KC17V7,ALPL30IETF,4.41,4.33,4.22,4.14,4.11,4.05,3.93,3.87,3.81,3.79,,40.66
,,,,,,,,,,,,,,
ETF,ISIN CODE,NSE TICKER,BSE Ltd,One97 Communications Ltd,Laurus Labs Ltd,Hitachi Energy India Ltd,Multi Commodity Exchange of India Ltd,Fortis Healthcare Ltd,GE Vernova T&D India Ltd,Godfrey Phillips India Ltd,Amber Enterprises India Ltd,Max Financial Services Ltd,,Total
Kotak Nifty Alpha 50 ETF,INF174KA1IA5,ALPHA,7.89,5.33,4.76,3.6,3.47,3.19,3.17,3.07,2.97,2.82,,40.27
Motilal Oswal Nifty Alpha 50 ETF,INF247L01FR8,MOALPHA50,7.89,5.33,4.76,3.62,3.46,3.19,3.17,3.06,2.97,2.82,,40.27
,,,,,,,,,,,,,,
ETF,ISIN CODE,NSE TICKER,Alibaba Group Holding Ltd,Tencent Holdings Ltd,Meituan Class B,Semiconductor Manufacturing International Corp,NetEase Inc,BYD Co Ltd Class H,Xiaomi Corp Class B,JD.com Inc Class A,Kuaishou Technology Class B,Trip.com Group Ltd,,Total
Mirae Asset Hang Seng TECH ETF,INF769K01HS7,MAHKTECH,9.2,8.32,8.29,8.16,7.79,7.2,6.01,5.37,5.36,3.85,,69.55
,,,,,,,,,,,,,,
ETF,ISIN CODE,NSE TICKER,Alphabet Inc Class A,Apple Inc,Broadcom Inc,CrowdStrike Holdings Inc Class A,NVIDIA Corp,Amazon.com Inc,Microsoft Corp,Netflix Inc,ServiceNow Inc,Meta Platforms Inc Class A,,Total
Mirae Asset NYSE FANG+ ETF,INF769K01HF4,MAFANG,12.42,11.3,11.27,11.06,10.06,9.75,9.34,8.48,8.28,8.09,,100.05
