"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ITBEES","Nifty IT TRI","33.29","33.40","32.60","33.29","33.40","-","0.11","0.33","1,69,48,536","55.98","33.26","44.27","32.60",-15.37,"-18.62"
"SILVER1","Kotak Silver ETF","24.82","25.37","24.63","25.05","25.19","-","0.14","0.56","2,19,22,115","54.87","25.10","38.80","8.59",-88.94,"-73.53"
"MID150BEES","Nifty Midcap 150 TRI","217.99","217.99","211.35","219.06","215.50","-","-3.56","-1.63","23,85,817","50.84","218.67","239.29","180.39",-5.31,"13.84"
"GOLDETF","Mirae Asset Gold ETF","154.88","154.88","152.57","153.53","153.70","-","0.17","0.11","32,41,063","49.75","152.96","173.50","78.03",4.19,"81.44"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","4,68,664","46.87","1,000.00","1,029.99","969.99",0,"-"
"SILVERCASE","Commodity-Silver","26.49","26.49","25.80","26.17","26.20","-","0.03","0.11","1,75,82,732","45.94","24.81","38.01","9.00",10.08,"-"
"GOLDCASE","Zerodha Gold ETF","25.61","25.61","24.66","24.86","24.91","-","0.05","0.20","1,77,98,520","44.37","24.81","27.94","12.83",4.96,"82.00"
"HDFCNIFTY","Nifty 50","274.19","274.19","265.79","274.19","269.26","-","-4.93","-1.80","13,48,656","35.98","273.68","301.88","240.55",-6.34,"7.85"
"MON100","Nasdaq100","216.05","220.50","213.01","221.38","220.01","-","-1.37","-0.62","14,68,334","32.04","220.69","258.80","159.30",-3.72,"17.40"
"CPSEETF","CPSE ETF","106.26","106.26","100.50","103.67","102.10","-","-1.57","-1.51","31,21,625","31.82","103.90","106.26","74.90",2.38,"26.11"
"LIQUIDPLUS","Nifty 1D Rate Index","1,075.70","1,075.72","1,075.70","1,075.58","1,075.70","-","0.12","0.01","2,92,728","31.49","1,075.57","1,240.88","994.83",0.36,"5.32"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","3,14,206","31.42","1,000.00","1,024.98","995.00",0,"-"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","252.43","252.43","245.11","248.93","249.88","-","0.95","0.38","11,80,209","29.32","248.18","379.66","85.08",9.96,"-"
"CHOICEGOLD","Gold","156.64","157.99","155.20","156.64","156.90","-","0.26","0.17","16,51,803","25.88","156.34","175.49","120.00",4.13,"-"
"AXISGOLD","Gold","130.00","133.20","128.17","131.46","132.11","-","0.65","0.49","19,43,239","25.66","131.40","150.00","68.10",4.77,"82.05"
"NIFTY1","Nifty 50","276.79","276.79","261.81","270.04","264.65","-","-5.39","-2.00","9,00,326","23.73","269.43","320.00","238.25",-6.44,"7.74"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.54","40.75","39.25","40.75","39.95","-","-0.80","-1.96","59,09,994","23.43","40.67","54.50","38.04",-5.56,"-1.75"
"NEXT50IETF","Nifty Next 50","72.79","72.79","68.40","71.02","70.00","-","-1.02","-1.44","33,84,402","23.34","70.91","76.55","59.66",-4.08,"11.32"
"METALIETF","Nifty Metal Index","12.05","12.05","11.58","12.05","11.80","-","-0.25","-2.07","1,84,19,536","21.53","12.04","12.74","7.35",-1.92,"31.32"
"ESILVER","Edelweiss Silver ETF","256.97","267.77","253.82","257.37","258.00","-","0.63","0.24","7,59,125","19.65","258.21","375.00","86.27",9.05,"163.85"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.56","21.59","20.82","21.67","21.21","-","-0.46","-2.12","91,69,264","19.28","21.60","23.61","16.00",-5.02,"14.77"
"PHARMABEES","Nifty Pharma TRI","23.54","23.57","22.50","23.54","23.50","-","-0.04","-0.17","82,39,807","19.19","23.57","26.52","19.47",4.62,"13.18"
"GOLDBETA","Gold","132.90","134.60","132.05","133.20","133.75","-","0.55","0.41","14,18,561","18.91","132.98","149.35","71.10",5.03,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,86,022","18.60","1,000.00","1,029.99","970.23",0,"-"
"ALPHA","NIFTY Alpha 50 Index","46.95","47.02","45.06","47.16","46.50","-","-0.66","-1.40","40,11,134","18.33","47.05","53.60","39.00",-2.98,"8.35"
"AXISILVER","Axis Silver ETF","259.97","259.97","251.96","256.05","255.60","-","-0.45","-0.18","6,82,001","17.40","256.98","390.01","86.48",8.67,"161.76"
"GROWWSLVR","Commodity-Silver","25.10","25.44","24.87","25.26","25.37","-","0.11","0.44","60,24,370","15.16","25.37","36.30","9.42",9.81,"-"
"AUTOBEES","Nifty Auto TRI","276.99","277.13","264.71","278.32","270.11","-","-8.21","-2.95","5,60,996","14.96","278.14","299.92","197.07",-5.14,"24.67"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,072.08","1,072.10","1,072.08","1,071.97","1,072.10","-","0.13","0.01","1,38,417","14.84","1,071.95","1,207.50","989.99",0.35,"5.14"
"METAL","Nifty Metal Total Return Index","11.75","12.00","11.58","12.06","11.75","-","-0.31","-2.57","1,20,73,096","14.14","12.05","12.85","7.73",-2,"31.43"
"SETFNN50","Nifty Next 50","742.61","742.61","694.15","720.98","704.50","-","-16.48","-2.29","2,01,473","14.12","719.23","840.00","585.51",-4.06,"11.25"
"SETFNIFBK","Nifty Bank","592.74","592.74","566.58","592.74","574.60","-","-18.14","-3.06","2,41,168","13.74","591.27","646.11","465.64",-6.57,"16.40"
"GOLDADD","DSP Gold ETF","154.68","154.68","152.35","153.65","153.72","-","0.07","0.05","8,85,305","13.63","152.94","181.00","81.15",4.83,"-"
"ICICIB22","S&P BSE BHARAT 22 index","124.42","128.15","120.08","124.42","121.75","-","-2.67","-2.15","11,05,086","13.34","124.24","131.00","95.41",-1.12,"21.88"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","137.97","137.97","135.45","136.75","136.71","-","-0.04","-0.03","9,46,964","12.94","136.73","143.99","124.95",1.01,"6.70"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,27,867","12.79","1,000.00","1,002.00","980.55",0,"-"
"BANKIETF","Nifty Bank","59.20","59.20","56.60","59.20","57.46","-","-1.74","-2.94","22,23,904","12.69","59.10","63.90","47.55",-6.6,"16.40"
"PVTBANIETF","Nifty Private Bank Index","27.70","27.70","26.51","27.65","27.60","-","-0.05","-0.18","47,34,373","12.67","27.60","30.32","23.87",-7.62,"10.42"
"SILVERADD","DSP Silver ETF","249.93","250.51","244.91","248.69","249.28","-","0.59","0.24","5,10,534","12.66","249.63","390.00","84.26",9.86,"163.71"
"BANKNIFTY1","Nifty Bank","59.49","59.49","57.25","59.99","58.06","-","-1.93","-3.22","21,31,263","12.29","59.73","65.29","49.02",-90.65,"-88.37"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.56","30.68","29.44","30.72","30.10","-","-0.62","-2.02","39,28,669","11.64","30.68","33.61","25.00",-4.03,"8.49"
"NIFTYBETA","Nifty 50","276.48","276.48","261.51","269.74","269.49","-","-0.25","-0.09","4,40,718","11.61","269.23","297.48","235.00",-6.37,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.30","29.38","29.25","29.38","29.35","-","-0.03","-0.10","39,54,305","11.58","29.40","30.13","27.60",0.45,"6.00"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.34","91.34","88.65","91.41","90.40","-","-1.01","-1.10","12,39,160","11.08","91.16","103.43","86.50",-8.01,"1.11"
"SILVERAG","Mirae Asset Silver ETF","247.67","253.60","247.51","251.33","251.48","-","0.15","0.06","4,28,325","10.75","251.79","380.00","84.55",10.09,"-"
"HNGSNGBEES","Hang Seng Index","519.64","519.64","490.65","513.01","502.00","-","-11.01","-2.15","2,05,777","10.26","441.27","579.92","319.00",-6.59,"12.79"
"BANKBETA","Nifty Bank","58.31","58.31","56.96","59.66","57.96","-","-1.70","-2.85","17,52,822","10.05","59.53","73.70","48.71",-6.58,"-"
"SBILIQETF","Nifty 1D Rate Index","1,029.69","1,029.71","1,029.69","1,029.58","1,029.69","-","0.11","0.01","94,146","9.69","1,029.57","1,050.00","984.99",0.36,"-"
"GROWWGOLD","Commodity","15.49","15.58","15.30","15.42","15.50","-","0.08","0.52","62,04,839","9.59","15.39","18.00","8.00",4.59,"-81.93"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.26","27.26","26.20","27.26","26.62","-","-0.64","-2.35","34,32,802","9.07","27.17","28.72","24.00",-3.83,"6.61"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","120.49","120.49","113.14","121.07","120.00","-","-1.07","-0.88","7,32,213","8.47","120.90","128.77","86.50",-4.83,"26.42"
"MOREALTY","Motilal Oswal Nifty Realty ETF","73.92","74.78","71.43","74.29","73.20","-","-1.09","-1.47","11,29,114","8.18","74.15","107.02","71.43",-11.1,"-10.48"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.23","50.23","48.16","50.23","49.10","-","-1.13","-2.25","16,07,834","7.80","50.16","56.90","42.40",-4.2,"7.10"
"SENSEXIETF","SENSEX","929.70","929.70","871.11","907.03","894.00","-","-13.03","-1.44","88,237","7.77","901.22","999.84","812.04",-7.07,"5.23"
"FMCGIETF","Nifty FMCG Index","53.10","53.24","52.20","53.39","52.64","-","-0.75","-1.40","14,55,693","7.64","53.44","62.30","52.20",-5.34,"-4.10"
"MOM100","Nifty Midcap 100","69.20","69.20","59.69","61.84","60.85","-","-0.99","-1.60","12,66,303","7.63","61.82","69.20","50.50",-5.23,"14.82"
"BANKETF","Mirae Asset Nifty Bank ETF","587.34","587.34","561.30","587.34","568.84","-","-18.50","-3.15","1,29,751","7.34","586.21","628.27","481.38",-6.72,"16.23"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.88","15.88","14.93","15.50","15.18","-","-0.32","-2.06","48,15,532","7.25","15.49","19.38","13.22",-5.08,"3.34"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.52","70.52","66.98","70.95","67.50","-","-3.45","-4.86","10,52,118","7.16","58.13","73.13","40.86",-4.43,"30.91"
"MIDCAPIETF","Nifty Midcap 150","22.45","22.45","21.12","21.91","21.55","-","-0.36","-1.64","33,42,910","7.12","21.87","24.00","17.80",-5.21,"14.02"
"OILIETF","Nifty Oil & Gas Index","11.96","12.00","11.55","11.96","11.65","-","-0.31","-2.59","60,81,207","7.08","11.94","14.00","9.46",-5.59,"14.54"
"PSUBANK","Nifty PSU Bank","898.11","911.49","858.01","921.15","884.00","-","-37.15","-4.03","81,019","7.07","916.06","1,010.00","571.27",-0.7,"48.97"
"MAFANG","NYSE FANG+ Total Return Index","155.00","162.03","155.00","161.78","161.40","-","-0.38","-0.23","4,29,432","6.94","133.98","178.78","100.00",2.65,"30.02"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","85.50","86.99","82.00","85.37","84.12","-","-1.25","-1.46","8,23,050","6.86","85.25","93.89","53.31",8.09,"46.99"
"NEXT50","Nifty Next 50","694.10","694.10","667.04","694.10","679.00","-","-15.10","-2.18","1,00,854","6.80","693.00","738.15","580.00",-4.26,"11.08"
"AXISNIFTY","Nifty 50","262.52","265.30","260.00","269.26","264.63","-","-4.63","-1.72","2,58,190","6.77","268.79","296.38","236.80",-6.27,"7.73"
"IT","NIFTY IT Index","33.00","34.00","32.01","33.13","33.98","-","0.85","2.57","19,95,973","6.64","33.17","44.49","32.01",-14.87,"-17.98"
"ABSLBANETF","Nifty Bank","58.50","58.50","56.43","59.03","57.22","-","-1.81","-3.07","11,36,748","6.46","59.00","64.94","47.55",-6.8,"16.11"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.64","22.99","22.21","22.98","22.98","-","-","-","28,59,003","6.40","22.89","24.88","19.50",-5.4,"9.28"
"HDFCNIFBAN","Nifty Bank","57.71","57.88","56.65","59.32","57.55","-","-1.77","-2.98","10,73,373","6.12","59.25","65.54","48.51",-6.66,"16.31"
"ITIETF","Nifty IT Index","33.09","33.34","32.47","33.26","33.25","-","-0.01","-0.03","18,24,915","6.03","33.24","44.30","32.47",-15.55,"-18.69"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.92","10.92","10.13","10.60","10.45","-","-0.15","-1.42","54,60,435","5.63","10.60","12.00","7.66",-5.29,"14.43"
"INFRABEES","Nifty Infra","949.68","949.90","921.75","954.69","938.00","-","-16.69","-1.75","59,362","5.52","952.70","1,018.30","795.33",-4.93,"13.25"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","92.14","92.15","87.00","92.98","90.00","-","-2.98","-3.20","5,70,730","5.03","92.78","104.00","57.71",-0.55,"48.91"
"GROWWLIQID","Nifty 1D Rate Index","108.49","108.49","108.14","108.13","108.14","-","0.01","0.01","4,33,683","4.69","108.13","108.49","100.00",0.34,"5.03"
"EBBETF0430","Nifty BHARAT Bond","1,563.38","1,578.30","1,548.53","1,572.20","1,566.01","-","-6.19","-0.39","28,185","4.41","1,571.12","1,612.43","1,232.00",0.32,"7.57"
"NIFTYCASE","Nifty Index 50 Index","9.99","9.99","9.45","9.75","9.62","-","-0.13","-1.33","45,84,573","4.36","9.74","10.97","9.45",-6.36,"-"
"NIFTYADD","Nifty 50 Index","250.77","252.54","248.50","256.41","251.82","-","-4.59","-1.79","1,67,531","4.19","255.82","300.00","225.66",-6.24,"-"
"AUTOIETF","Nifty Auto Index","27.76","27.76","26.46","27.90","26.77","-","-1.13","-4.05","15,31,951","4.08","27.86","30.50","19.72",-5.55,"24.17"
"BANKADD","DSP Nifty Bank ETF","57.51","57.57","56.35","59.01","57.25","-","-1.76","-2.98","7,19,118","4.08","58.91","62.90","48.30",-6.73,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","30.55","30.70","29.20","30.69","30.25","-","-0.44","-1.43","12,89,869","3.84","30.62","33.69","24.32",-6.82,"20.30"
"MAHKTECH","Hang Seng TECH Total Return Index","22.53","22.53","21.00","22.82","22.53","-","-0.29","-1.27","16,23,425","3.61","19.41","35.59","17.56",-9.63,"-12.54"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.40","22.40","20.65","21.40","21.15","-","-0.25","-1.17","16,80,563","3.51","21.42","23.39","17.55",-4.39,"14.82"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.21","22.21","21.12","21.88","21.49","-","-0.39","-1.78","16,25,796","3.48","21.86","26.81","19.03",-5.12,"8.37"
"LIQGRWBEES","Liquid","1,056.29","1,056.29","1,030.64","1,030.53","1,030.66","-","0.13","0.01","33,089","3.41","1,030.53","1,056.29","995.55",0.34,"-"
"NIF100BEES","Nifty 100 TRI","264.15","264.80","257.04","266.13","264.80","-","-1.33","-0.50","1,28,461","3.33","265.53","290.00","230.35",-6.05,"7.74"
"BSLGOLDETF","Gold","139.13","139.82","138.05","139.09","139.02","-","-0.07","-0.05","2,39,476","3.33","138.44","155.99","74.50",4.33,"81.48"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.55","45.55","43.54","45.55","45.55","-","-","-","7,33,931","3.28","45.47","51.13","29.20",-4.27,"-"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","94.50","94.86","91.00","95.01","93.00","-","-2.01","-2.12","3,45,470","3.21","94.83","101.00","79.10",-4.54,"14.21"
"EBBETF0431","Nifty BHARAT Bond","1,404.28","1,405.35","1,396.25","1,402.15","1,397.64","-","-4.51","-0.32","21,853","3.06","1,402.57","1,410.12","1,300.01",0.45,"7.64"
"QGOLDHALF","Gold","132.38","132.39","130.11","130.99","131.52","-","0.53","0.40","2,27,072","2.98","130.54","149.69","69.80",5.03,"82.59"
"BSLNIFTY","Nifty 50","29.23","30.00","27.62","28.52","28.04","-","-0.48","-1.68","10,64,465","2.96","28.47","31.45","23.58",-6.22,"8.13"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","45.95","45.95","44.61","46.19","45.39","-","-0.80","-1.73","6,54,307","2.95","46.15","52.62","40.00",-4.4,"7.37"
"TOP100CASE","Zerodha Nifty 100 ETF","10.45","10.51","10.10","10.50","10.45","-","-0.05","-0.48","28,64,518","2.93","10.49","11.57","8.01",-6.19,"8.18"
"PSUBANKADD","DSP Nifty PSU Bank ETF","93.48","93.48","86.52","92.53","89.00","-","-3.53","-3.81","3,32,883","2.93","92.33","99.88","55.69",-0.83,"49.36"
"BFSI","Nifty Financial Services Index","27.29","27.50","26.44","27.56","26.99","-","-0.57","-2.07","10,75,892","2.88","27.53","29.94","23.01",-6.58,"13.34"
"SML100CASE","Nifty Smallcap 100 Index","9.75","9.75","9.01","9.34","9.29","-","-0.05","-0.54","31,24,971","2.84","9.33","11.08","8.80",-4.39,"-"
"VAL30IETF","Nifty200 Value 30 Index","15.69","15.69","15.01","15.74","15.31","-","-0.43","-2.73","18,16,461","2.75","15.74","17.70","11.17",-3.48,"28.97"
"NEXT50BETA","Nifty Next 50","71.98","71.98","69.56","72.65","71.40","-","-1.25","-1.72","3,89,819","2.75","72.46","79.10","60.20",-4.51,"-"
"AXISVALUE","Nifty500 Value 50 TRI","33.15","33.49","26.76","33.30","32.83","-","-0.47","-1.41","8,47,083","2.68","33.21","34.97","22.84",-2.66,"-"
"BSE500IETF","S&P BSE 500 index","38.97","38.97","36.72","38.02","37.12","-","-0.90","-2.37","7,14,156","2.64","37.94","41.64","33.00",-5.91,"7.97"
"NIF100IETF","Nifty 100","27.80","29.66","26.57","28.00","27.99","-","-0.01","-0.04","9,50,803","2.60","27.93","30.88","23.85",-5.69,"8.22"
"HEALTHY","Nifty Healthcare TRI","15.21","16.50","14.02","15.21","15.00","-","-0.21","-1.38","17,27,560","2.59","15.19","16.98","12.20",5.23,"14.52"
"CONSUMBEES","Nifty India Consumption TRI","128.27","128.27","120.20","124.53","123.00","-","-1.53","-1.23","2,12,156","2.57","124.31","144.38","110.86",-6.88,"6.18"
"IVZINGOLD","Gold","13,796.65","13,841.90","13,557.10","13,728.05","13,750.00","-","21.95","0.16","1,825","2.51","13,735.77","15,599.80","7,502.00",5.32,"82.33"
"MIDCAP","Nifty Midcap 50 Index","16.62","16.76","16.00","16.69","16.68","-","-0.01","-0.06","15,29,728","2.48","16.63","18.35","13.72",-90.58,"-88.41"
"HEALTHIETF","Nifty Healthcare Index","151.00","152.90","146.13","151.68","152.07","-","0.39","0.26","1,60,293","2.40","151.52","157.19","128.20",4.57,"13.88"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.65","64.65","64.02","64.50","64.26","-","-0.24","-0.37","3,67,170","2.36","64.39","66.31","59.60",0.38,"7.13"
"SMALL250","Nifty Smallcap 250","15.35","15.56","14.86","15.45","15.13","-","-0.32","-2.07","15,65,588","2.35","15.43","18.89","14.86",-4.79,"-"
"GROWWRAIL","Nifty India Railways PSU Index","31.29","31.29","30.23","31.47","30.77","-","-0.70","-2.22","6,91,459","2.11","31.36","43.66","28.72",-8.05,"-7.41"
"HDFCSENSEX","SENSEX","88.98","88.98","86.03","89.09","88.00","-","-1.09","-1.22","2,34,216","2.03","88.93","98.48","80.55",-6.85,"5.55"
"DEFENCE","BSE India Defence","71.60","71.95","67.20","69.86","71.95","-","2.09","2.99","2,57,122","1.75","69.76","72.00","66.34",0,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,051.14","1,051.18","1,051.14","1,051.06","1,051.14","-","0.08","0.01","16,411","1.73","-","1,052.88","990.00",0.35,"4.98"
"ITETF","Mirae Asset Nifty IT ETF","31.47","32.15","31.02","31.63","32.00","-","0.37","1.17","5,45,991","1.72","31.69","42.02","31.02",-15.14,"-18.42"
"AONEGOLD","Domestic price of Gold","15.13","15.13","14.61","14.77","14.85","-","0.08","0.54","11,57,399","1.71","14.69","17.73","10.00",5.8,"-"
"MOGOLD","Domestic Price of Physical Gold","156.20","157.65","155.05","155.80","157.00","-","1.20","0.77","1,08,359","1.70","155.73","175.00","96.30",4.88,"-"
"SILVER360","Commodity-Silver","257.98","257.98","249.61","252.98","253.01","-","0.03","0.01","66,827","1.69","254.51","358.00","78.40",9.8,"-"
"NV20IETF","Nifty50 Value 20","14.48","14.48","13.82","14.38","14.34","-","-0.04","-0.28","11,89,042","1.66","14.35","16.00","11.20",-6.38,"1.81"
"SBIBPB","BSE PSU Bank Index TRI","52.76","55.21","49.62","53.04","53.58","-","0.54","1.02","3,29,388","1.66","52.93","58.27","34.37",-0.56,"-"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","333.89","333.89","323.01","333.89","327.17","-","-6.72","-2.01","49,867","1.62","333.20","361.00","280.01",-5.44,"12.19"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.00","24.38","22.00","24.50","24.06","-","-0.44","-1.80","6,80,959","1.62","24.54","26.53","20.35",-4,"12.50"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.87","65.62","64.16","64.58","64.25","-","-0.33","-0.51","2,43,726","1.57","64.55","66.70","58.05",0.03,"7.26"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","67.41","67.80","66.05","68.84","67.60","-","-1.24","-1.80","2,34,278","1.57","68.67","73.00","58.83",-3.88,"11.15"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.93","15.93","15.07","15.61","15.30","-","-0.31","-1.99","9,93,019","1.51","15.60","17.03","13.56",-5.61,"8.36"
"SILVERBND","Commodity - Silver","258.49","259.62","254.00","258.55","257.38","-","-1.17","-0.45","56,970","1.47","258.73","389.00","180.00",7.43,"-"
"AXISBNKETF","Nifty Bank","592.85","592.85","568.66","592.85","575.56","-","-17.29","-2.92","25,390","1.45","593.55","647.82","485.00",-7.02,"15.72"
"ENERGY","Nifty Energy","36.58","36.58","35.45","36.53","35.80","-","-0.73","-2.00","4,05,601","1.45","36.45","40.00","29.80",-1.94,"-"
"AONENIFTY","Nifty 50 Index","10.03","10.33","9.73","10.03","9.88","-","-0.15","-1.50","14,54,722","1.42","10.03","12.00","9.47",-6.27,"-"
"MOSILVER","Domestic Price of Physical Silver","257.48","257.48","250.12","253.94","253.50","-","-0.44","-0.17","54,165","1.38","255.59","385.00","112.32",7.68,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.00","30.31","29.00","30.46","30.19","-","-0.27","-0.89","4,64,061","1.36","30.40","33.23","25.50",-4.06,"8.52"
