"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.21","26.21","25.64","26.21","25.71","-","-0.50","-1.91","37,64,030","9.68","26.17","28.72","24.00",-7.46,"3.47"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.68","70.50","66.34","69.77","67.20","-","-2.57","-3.68","13,69,273","9.31","58.32","73.13","40.86",-5.3,"46.45"
"BANKNIFTY1","Nifty Bank","56.89","56.89","55.60","56.89","56.42","-","-0.47","-0.83","15,27,687","8.56","56.95","65.29","49.15",-91.09,"-88.69"
"SETFNN50","Nifty Next 50","710.99","710.99","690.00","710.13","692.50","-","-17.63","-2.48","1,22,227","8.50","708.23","840.00","585.51",-6.89,"10.19"
"SILVERAG","Mirae Asset Silver ETF","264.92","264.92","246.73","258.46","248.31","-","-10.15","-3.93","3,19,409","7.99","259.14","380.00","84.55",0.36,"-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","45.40","45.53","44.25","45.57","44.45","-","-1.12","-2.46","17,68,814","7.87","45.50","52.62","40.00",-8.34,"7.43"
"MIDCAPIETF","Nifty Midcap 150","21.31","21.50","20.85","21.50","21.18","-","-0.32","-1.49","36,01,904","7.59","21.47","24.00","17.80",-9.3,"13.30"
"MOM100","Nifty Midcap 100","60.10","61.10","58.83","60.70","59.23","-","-1.47","-2.42","12,66,824","7.53","60.59","69.20","50.50",-9.57,"13.51"
"NIFTYBETA","Nifty 50","260.79","260.79","255.08","260.79","255.98","-","-4.81","-1.84","2,87,928","7.40","260.30","297.48","235.00",-10.56,"-"
"PVTBANKADD","DSP Nifty Private Bank ETF","26.48","26.90","25.47","26.40","26.50","-","0.10","0.38","27,83,434","7.22","26.36","30.45","24.01",-11.83,"6.90"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.47","10.47","10.11","10.42","10.20","-","-0.22","-2.11","70,40,369","7.17","10.41","12.00","7.66",-9.29,"13.53"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","48.58","49.47","47.15","48.58","47.60","-","-0.98","-2.02","14,27,812","6.79","48.51","56.90","42.40",-9.08,"5.97"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.66","29.66","29.42","29.51","29.46","-","-0.05","-0.17","22,65,249","6.67","29.49","30.13","27.60",1.03,"6.32"
"BSLGOLDETF","Gold","138.38","139.99","138.14","140.58","138.90","-","-1.68","-1.20","4,74,450","6.59","140.02","155.99","74.91",1.88,"81.78"
"BANKBETA","Nifty Bank","56.46","56.46","55.44","56.85","56.00","-","-0.85","-1.50","11,69,062","6.53","56.77","73.70","48.74",-11.14,"-"
"NIFTYCASE","Nifty Index 50 Index","9.66","9.66","9.20","9.43","9.44","-","0.01","0.11","69,36,720","6.42","9.42","10.97","9.20",-10.45,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.32","15.33","14.89","15.33","14.92","-","-0.41","-2.67","41,98,876","6.29","15.33","19.38","13.22",-9.08,"4.78"
"GOLDBETA","Gold","134.00","134.00","132.20","134.80","132.95","-","-1.85","-1.37","4,69,837","6.25","135.44","149.35","71.10",1.84,"-"
"ITIETF","Nifty IT Index","33.49","33.49","31.91","32.68","32.11","-","-0.57","-1.74","19,34,957","6.23","32.62","44.30","31.91",-18.66,"-18.33"
"BSE500IETF","S&P BSE 500 index","36.98","37.09","36.05","36.98","37.08","-","0.10","0.27","16,74,358","6.10","36.93","41.64","33.00",-9.98,"5.81"
"HNGSNGBEES","Hang Seng Index","522.56","522.56","499.25","510.07","499.99","-","-10.08","-1.98","1,16,381","5.87","443.35","579.92","319.00",-7.37,"14.50"
"LICMFGOLD","Gold","143.80","143.85","141.05","143.90","141.90","-","-2.00","-1.39","4,11,298","5.85","-","162.00","77.91",-98.98,"-98.18"
"MAFANG","NYSE FANG+ Total Return Index","162.62","162.62","161.55","162.88","162.62","-","-0.26","-0.16","3,31,427","5.38","134.58","178.78","100.00",4.1,"43.14"
"SENSEXIETF","SENSEX","868.01","868.13","851.30","869.83","856.63","-","-13.20","-1.52","62,692","5.38","868.28","999.84","812.04",-11.47,"1.81"
"AONELIQUID","Nifty 1D Rate Index","1,050.75","1,050.77","1,050.75","1,050.35","1,050.77","-","0.42","0.04","50,792","5.34","1,050.35","1,060.00","908.58",0.42,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.61","64.75","64.25","64.61","64.45","-","-0.16","-0.25","7,91,143","5.10","64.44","66.31","59.70",0.94,"7.76"
"SILVER360","Commodity-Silver","269.65","269.65","249.20","263.08","251.63","-","-11.45","-4.35","1,98,075","5.02","261.81","358.00","78.40",0.04,"-"
"ITETF","Mirae Asset Nifty IT ETF","31.10","31.10","30.43","31.10","30.66","-","-0.44","-1.41","16,27,277","5.00","31.10","42.02","30.43",-18.52,"-18.15"
"MOREALTY","Motilal Oswal Nifty Realty ETF","72.20","72.20","70.50","71.90","71.05","-","-0.85","-1.18","6,94,715","4.93","71.89","107.02","70.50",-16.27,"-12.90"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","48,754","4.88","1,000.00","1,029.99","970.23",0,"-"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","323.72","326.00","316.24","325.10","326.00","-","0.90","0.28","1,48,724","4.74","323.72","361.00","280.01",-9.17,"9.96"
"GROWWGOLD","Commodity","15.24","15.52","15.24","15.64","15.39","-","-0.25","-1.60","29,86,786","4.61","15.57","18.00","8.00",1.39,"-82.06"
"NEXT50","Nifty Next 50","682.00","683.51","662.97","682.90","665.63","-","-17.27","-2.53","67,865","4.54","682.41","738.15","580.00",-7.17,"10.30"
"GROWWPOWER","BSE Power Index - TRI","10.87","10.87","10.41","10.66","10.43","-","-0.23","-2.16","41,57,734","4.41","10.63","12.00","7.75",1.16,"-"
"OILIETF","Nifty Oil & Gas Index","12.00","12.20","11.43","11.71","11.48","-","-0.23","-1.96","37,77,497","4.37","11.70","14.00","9.46",-7.95,"12.67"
"HDFCSENSEX","SENSEX","85.91","86.09","84.01","85.83","84.45","-","-1.38","-1.61","5,09,636","4.31","85.68","98.48","80.55",-11.42,"1.81"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","117.41","118.19","113.18","117.42","113.30","-","-4.12","-3.51","3,74,808","4.28","117.19","128.77","86.50",-8.58,"25.77"
"GROWWLIQID","Nifty 1D Rate Index","108.22","108.23","108.22","108.18","108.23","-","0.05","0.05","3,94,496","4.27","108.18","108.49","100.00",0.4,"5.07"
"GOLDADD","DSP Gold ETF","154.29","154.29","152.39","155.57","153.12","-","-2.45","-1.57","2,75,503","4.22","154.68","181.00","81.15",1.48,"-"
"AXISBNKETF","Nifty Bank","579.53","579.53","550.85","565.40","550.86","-","-14.54","-2.57","74,915","4.15","565.98","647.82","485.00",-11.44,"12.13"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.34","15.34","14.85","15.26","14.91","-","-0.35","-2.29","26,82,069","4.02","15.26","17.03","13.56",-9.64,"6.81"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.57","21.66","20.46","21.05","21.20","-","0.15","0.71","19,28,478","3.97","21.02","23.39","17.55",-8.86,"13.52"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","82.43","82.85","79.10","82.44","80.39","-","-2.05","-2.49","4,92,981","3.94","82.30","93.89","54.60",-0.21,"41.88"
"NIF100BEES","Nifty 100 TRI","262.80","262.80","251.54","258.12","255.70","-","-2.42","-0.94","1,54,752","3.92","257.50","290.00","230.35",-9.99,"4.67"
"AUTOIETF","Nifty Auto Index","25.50","25.85","24.85","25.85","24.95","-","-0.90","-3.48","15,51,883","3.90","25.82","30.50","19.72",-13.76,"17.69"
"BANKADD","DSP Nifty Bank ETF","55.79","55.79","54.80","56.30","54.88","-","-1.42","-2.52","6,85,783","3.79","56.18","62.90","48.50",-11.12,"-"
"ABSLBANETF","Nifty Bank","55.90","55.93","54.87","56.29","54.99","-","-1.30","-2.31","6,79,294","3.76","56.26","64.94","47.55",-11.15,"13.07"
"ESILVER","Edelweiss Silver ETF","265.29","265.29","252.57","265.29","256.38","-","-8.91","-3.36","1,43,458","3.69","265.72","375.00","86.27",-0.32,"157.26"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.47","45.48","44.51","45.48","44.65","-","-0.83","-1.82","8,01,536","3.59","45.39","51.13","29.20",-10.31,"-"
"ITADD","DSP Nifty IT ETF","30.80","31.03","30.51","31.19","30.90","-","-0.29","-0.93","11,68,562","3.59","31.12","41.92","30.51",-18.51,"-"
"PSUBANK","Nifty PSU Bank","883.00","883.00","845.00","883.95","854.00","-","-29.95","-3.39","41,328","3.55","882.25","1,010.00","571.27",-6.91,"47.99"
"SMALL250","Nifty Smallcap 250","15.67","15.67","14.79","15.29","15.00","-","-0.29","-1.90","23,51,780","3.52","15.27","18.89","14.79",-8.75,"-"
"EBBETF0430","Nifty BHARAT Bond","1,576.40","1,576.40","1,564.00","1,567.00","1,564.00","-","-3.00","-0.19","21,712","3.40","1,568.39","1,612.43","1,232.00",0.13,"7.51"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","64.35","64.35","63.40","63.78","63.59","-","-0.19","-0.30","5,31,212","3.38","63.71","66.15","58.70",0.73,"7.14"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.48","13.48","13.20","13.21","13.23","-","0.02","0.15","25,23,968","3.33","13.29","14.50","12.10",0.53,"6.36"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,051.91","1,051.95","1,051.91","1,051.55","1,051.91","-","0.36","0.03","30,889","3.25","-","1,052.88","990.00",0.4,"5.01"
"BSLNIFTY","Nifty 50","28.25","28.25","26.97","27.57","27.15","-","-0.42","-1.52","10,66,128","2.89","27.52","31.45","23.58",-10.4,"4.56"
"IVZINGOLD","Gold","13,801.30","13,801.30","13,639.95","13,935.70","13,730.00","-","-205.70","-1.48","2,079","2.85","13,963.62","15,599.80","7,545.05",1.67,"80.75"
"SML100CASE","Nifty Smallcap 100 Index","9.45","9.45","8.97","9.23","9.18","-","-0.05","-0.54","31,47,979","2.84","9.23","11.08","8.80",-8.7,"-"
"CONSUMBEES","Nifty India Consumption TRI","119.42","119.42","117.33","119.41","118.51","-","-0.90","-0.75","2,28,597","2.71","119.43","144.38","110.86",-10.96,"3.09"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,095.79","1,095.81","1,095.79","1,095.42","1,095.79","-","0.37","0.03","24,610","2.70","1,095.42","1,095.81","1,042.58",0.4,"5.10"
"TOP100CASE","Zerodha Nifty 100 ETF","10.19","10.19","9.94","10.17","9.98","-","-0.19","-1.87","26,56,734","2.66","10.17","11.57","8.01",-10.11,"5.06"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","89.39","89.39","86.00","89.40","86.50","-","-2.90","-3.24","2,90,585","2.53","89.36","104.00","57.71",-6.86,"48.99"
"LIQGRWBEES","Liquid","1,031.38","1,031.40","1,031.38","1,031.02","1,031.38","-","0.36","0.03","24,055","2.48","1,031.02","1,056.29","995.55",0.4,"-"
"MAHKTECH","Hang Seng TECH Total Return Index","23.10","23.10","22.43","22.99","22.50","-","-0.49","-2.13","10,77,259","2.44","19.80","35.59","17.56",-9.36,"-13.39"
"INFRABEES","Nifty Infra","934.89","934.89","905.00","928.56","917.90","-","-10.66","-1.15","25,820","2.36","927.94","1,018.30","795.33",-8.82,"10.10"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.17","21.17","20.77","21.17","20.85","-","-0.32","-1.51","11,07,301","2.32","21.21","26.81","19.03",-8.88,"5.90"
"HEALTHIETF","Nifty Healthcare Index","152.00","153.00","149.11","152.73","150.94","-","-1.79","-1.17","1,49,810","2.26","152.32","157.19","130.00",2.31,"11.94"
"MIDCAP","Nifty Midcap 50 Index","16.28","16.28","15.80","16.28","16.15","-","-0.13","-0.80","13,78,733","2.20","16.25","18.35","13.72",-90.97,"-88.61"
"NIFTYADD","Nifty 50 Index","245.98","246.27","242.01","247.78","243.25","-","-4.53","-1.83","90,228","2.20","247.34","300.00","225.66",-10.54,"-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.29","24.29","23.05","23.70","23.55","-","-0.15","-0.63","9,38,457","2.18","23.70","26.53","20.35",-9.62,"10.31"
"HDFCNIFBAN","Nifty Bank","56.21","56.21","55.00","56.57","55.00","-","-1.57","-2.78","3,88,362","2.16","56.50","65.54","48.51",-11.25,"12.87"
"MOGOLD","Domestic Price of Physical Gold","157.45","157.90","155.25","158.35","155.50","-","-2.85","-1.80","1,31,595","2.05","157.49","175.00","96.30",1.57,"-"
"SBINEQWETF","Nifty50 Equal Weight","31.50","31.74","30.55","31.50","30.58","-","-0.92","-2.92","6,38,037","1.98","31.52","35.00","27.30",-9.16,"9.63"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.00","92.19","90.08","92.38","90.45","-","-1.93","-2.09","2,16,732","1.97","92.36","101.00","79.10",-8.74,"10.51"
"CHOICEGOLD","Gold","158.54","158.54","156.05","158.54","156.15","-","-2.39","-1.51","1,23,122","1.93","158.07","175.49","120.00",1.5,"-"
"TNIDETF","Nifty India Digital Index","77.50","77.80","76.13","77.97","76.74","-","-1.23","-1.58","2,45,725","1.89","77.53","103.26","76.13",-17.93,"-5.95"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","67.71","67.89","65.81","67.73","66.79","-","-0.94","-1.39","2,84,937","1.89","67.62","73.00","58.83",-6.82,"9.99"
"IT","NIFTY IT Index","32.20","32.65","31.87","32.66","32.12","-","-0.54","-1.65","5,85,405","1.88","32.55","44.49","31.87",-18.49,"-17.76"
"MOSILVER","Domestic Price of Physical Silver","255.99","258.70","250.16","261.39","257.00","-","-4.39","-1.68","73,556","1.87","262.98","385.00","112.32",-0.13,"-"
"EGOLD","Edelweiss Gold ETF","158.20","158.65","156.50","159.80","156.70","-","-3.10","-1.94","1,17,882","1.86","159.05","184.95","85.00",2.1,"80.18"
"EBBETF0431","Nifty BHARAT Bond","1,396.46","1,399.22","1,394.45","1,401.98","1,395.00","-","-6.98","-0.50","13,251","1.85","1,400.33","1,410.12","1,300.76",0.01,"7.13"
"AXISNIFTY","Nifty 50","266.99","266.99","254.33","260.48","255.47","-","-5.01","-1.92","70,909","1.82","259.88","296.38","236.80",-10.55,"4.13"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","77.90","77.90","76.26","77.99","76.58","-","-1.41","-1.81","2,35,656","1.82","77.94","88.70","72.01",-11.54,"1.58"
"GROWWRAIL","Nifty India Railways PSU Index","30.51","30.69","30.05","30.74","30.16","-","-0.58","-1.89","5,94,087","1.80","30.79","43.66","28.72",-11.18,"-7.13"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","58.73","58.73","57.19","58.73","57.80","-","-0.93","-1.58","3,07,293","1.77","58.95","66.37","51.21",-9.5,"5.60"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","30.02","30.02","29.36","30.05","29.64","-","-0.41","-1.36","5,96,830","1.77","30.01","33.69","24.40",-9.45,"18.32"
"VAL30IETF","Nifty200 Value 30 Index","15.52","15.52","15.00","15.54","15.15","-","-0.39","-2.51","11,34,704","1.72","15.48","17.70","11.17",-6.41,"28.55"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","138.00","139.42","135.04","136.82","136.82","-","-","-","1,15,632","1.58","136.85","143.99","124.95",0.29,"6.93"
"NIF100IETF","Nifty 100","27.01","27.03","26.50","27.13","26.82","-","-0.31","-1.14","5,81,679","1.55","27.09","30.88","23.85",-9.61,"4.97"
