"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.33","70.33","70.05","69.67","70.33","-","0.66","0.95","91,655","0.64","59.25","73.13","40.86",-1.36,"19.47"
"MIDCAP","Nifty Midcap 50 Index","171.51","173.99","171.51","171.40","173.01","-","1.61","0.94","34,200","0.59","171.70","183.48","134.98",3.88,"22.39"
"AUTOBEES","Nifty Auto TRI","290.16","295.00","290.16","292.07","294.80","-","2.73","0.93","3,30,153","9.69","292.42","299.92","197.07",7.03,"33.62"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.86","45.22","43.86","44.51","44.92","-","0.41","0.92","2,16,847","0.97","44.57","47.57","37.93",7.11,"12.74"
"GROWWNXT50","Index","70.90","71.00","70.16","70.35","71.00","-","0.65","0.92","4,779","0.03","70.42","72.25","64.00",6.56,"-"
"SBIBPB","BSE PSU Bank Index TRI","57.24","57.31","56.05","56.61","57.12","-","0.51","0.90","1,24,664","0.71","56.51","57.77","34.37",11.57,"-"
"GROWWNET","Index","8.97","9.05","8.90","8.97","9.05","-","0.08","0.89","2,87,209","0.26","8.95","12.14","8.90",-5.4,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.85","64.10","63.61","63.53","64.08","-","0.55","0.87","1,522","0.01","63.67","66.15","58.37",1.68,"7.68"
"BANKPSU","Nifty PSU Bank Total Return Index","98.69","99.50","97.76","98.20","99.03","-","0.83","0.85","42,064","0.41","98.24","99.50","55.29",12.29,"68.50"
"NEXT50ETF","Nifty Next 50 Index","70.82","71.05","70.34","70.43","71.03","-","0.60","0.85","15,976","0.11","70.57","72.97","65.51",6,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","41.01","42.25","41.00","41.34","41.69","-","0.35","0.85","19,434","0.08","41.81","42.50","37.03",5.88,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","31.09","31.19","30.82","30.93","31.19","-","0.26","0.84","1,39,588","0.43","30.97","32.38","23.00",6.14,"15.96"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.29","22.36","22.12","22.17","22.35","-","0.18","0.81","5,88,487","1.31","22.20","23.39","17.52",4.89,"20.14"
"MAFANG","NYSE FANG+ Total Return Index","152.08","152.08","152.08","150.87","152.08","-","1.21","0.80","1,21,526","1.85","129.66","178.78","100.00",-6.64,"11.98"
"MONEXT50","Nifty Next 50 Total Return Index","70.00","70.44","69.05","69.85","70.40","-","0.55","0.79","3,727","0.03","69.99","72.30","63.54",5.56,"-"
"AXISHCETF","Nifty Healthcare Index","151.25","153.87","151.25","151.14","152.30","-","1.16","0.77","8,871","0.14","151.53","156.13","127.43",7.41,"15.72"
"MNC","Kotak Nifty MNC ETF","32.50","32.98","32.50","32.73","32.98","-","0.25","0.76","1,30,528","0.43","32.79","32.98","24.52",7,"25.02"
"MOMNC","Nifty MNC ETF Total Return Index","31.94","32.01","31.76","31.76","32.00","-","0.24","0.76","5,154","0.02","31.82","35.80","28.70",6.99,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","161.90","162.28","160.91","161.04","162.24","-","1.20","0.75","50,271","0.81","160.81","163.05","119.50",8.04,"27.30"
"MOM100","Nifty Midcap 100","65.88","65.88","63.96","63.96","64.44","-","0.48","0.75","2,59,476","1.67","63.99","66.59","50.30",4.79,"20.90"
"EVIETF","Nifty EV & New Age Automotive ETF","31.18","31.58","31.04","31.09","31.32","-","0.23","0.74","71,456","0.22","31.03","33.75","23.56",5.9,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","157.59","161.00","157.58","157.59","158.73","-","1.14","0.72","694","0.01","157.83","182.16","139.07",7.35,"-"
"HEALTHY","Nifty Healthcare TRI","15.69","15.69","15.06","15.31","15.42","-","0.11","0.72","7,84,622","1.21","15.30","16.98","12.20",7.57,"16.13"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","26.36","26.36","25.67","25.72","25.90","-","0.18","0.70","6,37,552","1.65","25.76","26.53","19.61",7.65,"20.04"
"MANUFGBEES","Nifty India Manufacturing TRI","158.35","160.56","158.35","158.87","159.97","-","1.10","0.69","23,193","0.37","158.58","163.64","141.67",8.12,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","27.90","28.12","27.74","27.89","28.08","-","0.19","0.68","15,289","0.04","27.89","29.82","26.63",2.3,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.55","22.57","22.38","22.38","22.53","-","0.15","0.67","16,59,582","3.73","22.39","23.61","16.00",5.04,"20.36"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.15","32.16","31.86","31.94","32.15","-","0.21","0.66","2,04,952","0.66","32.02","33.23","25.50",5.35,"14.68"
"PSUBANK","Nifty PSU Bank","983.87","987.99","955.80","975.82","982.00","-","6.18","0.63","21,359","2.10","976.29","1,010.00","552.00",12.3,"67.78"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.01","60.33","59.65","59.86","60.23","-","0.37","0.62","5,021","0.03","59.72","67.50","46.03",5.27,"20.29"
"SETFNN50","Nifty Next 50","749.19","754.00","747.50","749.19","753.80","-","4.61","0.62","27,707","2.08","750.38","840.00","585.51",6.11,"19.57"
"MOIPO","BSE Select IPO Total Return Index","42.93","43.12","42.66","42.73","42.99","-","0.26","0.61","268","-","42.76","53.00","41.19",2.95,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.51","41.52","40.97","41.15","41.40","-","0.25","0.61","45,464","0.19","41.24","44.97","34.71",3.31,"11.11"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.35","31.35","31.05","31.05","31.24","-","0.19","0.61","1,83,876","0.57","31.07","32.56","23.83",6.19,"16.61"
"MOENERGY","Nifty Energy Index","37.53","37.58","37.09","37.33","37.55","-","0.22","0.59","3,88,423","1.45","37.24","42.40","33.00",12.61,"-"
"PSUBNKBEES","Nifty PSU Bank","110.40","110.40","108.27","109.13","109.77","-","0.64","0.59","32,70,390","35.75","108.92","110.40","61.54",12.46,"68.25"
"EQUAL50","Nifty50 Equal Weight","337.12","338.50","336.99","336.22","338.14","-","1.92","0.57","314","0.01","337.10","341.70","303.44",4.1,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","98.83","99.88","97.95","98.80","99.35","-","0.55","0.56","81,710","0.81","98.39","99.88","55.47",12.31,"68.45"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.56","16.56","15.88","16.08","16.17","-","0.09","0.56","62,59,784","10.08","16.10","19.38","13.22",4.87,"12.32"
"MSCIINDIA","MSCI India Index","30.49","30.68","30.43","30.28","30.45","-","0.17","0.56","5,445","0.02","30.52","32.14","25.60",2.32,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.00","10.98","10.00","10.79","10.85","-","0.06","0.56","82,118","0.09","10.80","11.50","9.00",4.03,"-"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.83","10.94","10.80","10.84","10.90","-","0.06","0.55","5,15,919","0.56","10.87","11.00","8.00",9.87,"28.05"
"GROWWMC150","Nifty Midcap 150 Index - TRI","219.55","221.49","219.18","218.85","220.03","-","1.18","0.54","255","0.01","219.90","228.97","206.60",4.71,"-"
"SHARIABEES","Shariah","480.38","483.68","479.00","478.75","481.21","-","2.46","0.51","9,553","0.46","479.06","537.63","450.10",-7.15,"-1.48"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.95","63.95","62.82","63.31","63.63","-","0.32","0.51","41,839","0.27","63.21","66.73","58.75",6.05,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.87","42.16","41.81","41.83","42.04","-","0.21","0.50","7,235","0.03","41.90","42.16","32.27",5.87,"25.76"
"NV20","Nifty50 Value 20","153.98","153.98","151.91","152.23","152.99","-","0.76","0.50","12,637","0.19","152.29","168.70","131.63",-0.13,"7.66"
"NEXT50BETA","Nifty Next 50","75.78","75.95","75.04","75.41","75.78","-","0.37","0.49","49,024","0.37","75.59","79.10","59.90",5.88,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","151.05","152.91","150.77","151.05","151.77","-","0.72","0.48","18,373","0.28","150.19","154.00","126.98",6.56,"16.21"
"INFRABEES","Nifty Infra","999.39","999.39","990.04","992.33","997.00","-","4.67","0.47","18,938","1.88","991.75","1,018.30","783.98",8.1,"22.87"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.95","29.95","29.76","29.81","29.95","-","0.14","0.47","505","-","29.80","31.00","27.71",1.35,"7.12"
"MID150BEES","Nifty Midcap 150 TRI","228.50","228.50","226.04","226.22","227.25","-","1.03","0.46","7,85,600","17.83","226.59","239.29","179.00",4.81,"20.21"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.14","58.40","58.00","58.09","58.36","-","0.27","0.46","8,438","0.05","58.04","61.87","49.53",-2.35,"10.34"
"MOINFRA","BSE India Infrastructure Total Return Index","61.52","62.29","60.65","61.52","61.80","-","0.28","0.46","6,473","0.04","61.65","63.80","55.26",9.99,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.89","111.15","110.19","110.65","111.15","-","0.50","0.45","519","0.01","110.56","111.90","104.27",0.36,"6.67"
"NEXT50","Nifty Next 50","725.36","726.06","720.90","722.87","726.06","-","3.19","0.44","12,738","0.92","722.99","738.15","573.45",6.61,"19.62"
"CONSUMIETF","Nifty India Consumption Index","121.00","121.25","120.25","120.04","120.57","-","0.53","0.44","6,353","0.08","120.85","133.81","101.23",1.09,"11.60"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.29","32.29","31.24","31.68","31.82","-","0.14","0.44","51,275","0.16","31.74","37.38","29.02",5.54,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","102.41","102.41","101.51","101.90","102.35","-","0.45","0.44","61,311","0.63","101.98","103.99","75.61",7.84,"30.58"
"GROWWN200","Nifty 200 Index- Total Return Index","11.25","11.72","11.25","11.54","11.59","-","0.05","0.43","48,584","0.06","11.54","12.45","9.00",3.03,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","221.35","221.62","220.30","220.25","221.19","-","0.94","0.43","2,069","0.05","220.58","240.00","191.50",-2.78,"8.69"
"ENIFTY","Nifty 50 TRI","25.58","25.64","25.41","25.46","25.57","-","0.11","0.43","463","-","25.49","27.22","24.73",1.71,"-"
"MIDCAPADD","Nifty Midcap 150 Index","22.04","22.17","22.00","21.94","22.03","-","0.09","0.41","5,938","0.01","21.98","25.50","20.73",4.8,"-"
"NPBET","Nifty Private Bank Index","306.47","306.47","297.99","299.00","300.20","-","1.20","0.40","701","0.02","299.22","307.00","243.79",3.61,"19.96"
"METAL","Nifty Metal Total Return Index","12.74","12.74","12.38","12.43","12.48","-","0.05","0.40","64,12,067","7.99","12.46","12.85","7.73",8.5,"50.36"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.86","64.55","63.64","64.18","64.43","-","0.25","0.39","26,003","0.17","64.24","66.37","51.21",5.42,"14.26"
"NIFTYCASE","Nifty Index 50 Index","9.96","10.24","9.96","10.14","10.18","-","0.04","0.39","12,32,852","1.25","10.15","10.97","9.80",1.9,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.67","10.69","10.52","10.62","10.66","-","0.04","0.38","2,48,757","0.26","10.62","12.00","9.11",5.13,"-"
"ABSLNN50ET","Nifty Next 50","73.63","73.92","73.35","73.62","73.90","-","0.28","0.38","11,687","0.09","73.73","75.45","58.37",6.46,"19.59"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.31","16.32","16.17","16.22","16.28","-","0.06","0.37","5,32,177","0.86","16.23","17.03","13.43",3.7,"15.33"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","347.50","349.15","342.28","347.50","348.77","-","1.27","0.37","9,680","0.34","347.35","361.00","280.01",3.97,"19.45"
"EQUAL200","BSE 200 Equal Weight","13.55","13.57","13.45","13.48","13.53","-","0.05","0.37","15,935","0.02","11.48","13.96","11.03",5.79,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","84.64","84.64","82.58","83.11","83.40","-","0.29","0.35","45,162","0.38","83.24","87.09","68.30",0.48,"13.30"
"MIDCAPIETF","Nifty Midcap 150","22.71","22.90","22.66","22.72","22.80","-","0.08","0.35","7,06,791","1.61","22.67","24.00","17.80",5.21,"20.55"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.50","32.50","32.14","32.25","32.36","-","0.11","0.34","3,62,630","1.17","32.31","33.61","25.00",5.57,"14.74"
"MOSERVICE","Nifty Services Sector Total Return Index","32.82","32.83","32.60","32.72","32.83","-","0.11","0.34","986","-","32.75","35.37","31.88",0.09,"-"
"GROWWMETAL","Nifty Metal Index","11.75","11.83","11.05","11.75","11.79","-","0.04","0.34","8,64,291","1.02","11.76","12.19","10.03",7.98,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.43","51.54","50.95","50.95","51.12","-","0.17","0.33","17,359","0.09","51.06","54.38","46.05",7.26,"-"
"SELECTIPO","BSE Select IPO Index","42.88","43.00","42.65","42.73","42.87","-","0.14","0.33","1,881","0.01","42.71","57.75","35.40",2.76,"-"
"METALIETF","Nifty Metal Index","12.11","12.74","12.10","12.43","12.47","-","0.04","0.32","1,35,56,313","16.86","12.44","12.74","7.35",8.25,"50.06"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.55","47.87","47.21","47.56","47.71","-","0.15","0.32","1,44,264","0.69","47.61","52.62","40.00",4.88,"10.92"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.56","29.63","29.35","29.41","29.50","-","0.09","0.31","44,711","0.13","29.43","30.17","24.04",3.62,"19.53"
"ABSLBANETF","Nifty Bank","62.47","62.56","62.11","62.29","62.48","-","0.19","0.31","9,235","0.06","62.33","64.94","47.55",4.33,"26.72"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.88","9.92","9.84","9.84","9.87","-","0.03","0.30","71,326","0.07","9.87","10.50","9.09",6.46,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.84","64.90","64.60","64.72","64.90","-","0.18","0.28","9,936","0.06","64.56","66.70","58.05",1.42,"8.93"
"NEXT50IETF","Nifty Next 50","73.40","74.40","73.40","74.05","74.25","-","0.20","0.27","4,27,076","3.17","73.98","76.55","58.70",6.61,"19.95"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.32","11.32","10.96","10.99","11.02","-","0.03","0.27","13,32,638","1.47","10.99","12.00","7.66",5.33,"21.27"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","763.00","763.00","753.54","756.01","758.00","-","1.99","0.26","3,23,640","24.50","757.23","777.00","595.00",6.36,"19.51"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.64","61.71","59.64","61.17","61.33","-","0.16","0.26","5,501","0.03","61.35","62.50","47.00",3.88,"25.75"
"UNIONGOLD","Commodity Gold","158.70","158.70","153.65","155.35","155.75","-","0.40","0.26","1,08,787","1.69","154.98","177.00","82.00",2.11,"80.05"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.99","33.99","33.65","33.83","33.91","-","0.08","0.24","1,367","-","33.73","34.88","29.78",4.05,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","242.42","243.33","241.44","242.49","243.07","-","0.58","0.24","4,596","0.11","241.98","264.64","191.97",3.32,"10.86"
"IT","NIFTY IT Index","33.70","34.29","33.58","33.65","33.73","-","0.08","0.24","7,53,592","2.55","33.60","44.49","32.55",-19.84,"-19.90"
"CONS","Kotak Nifty India Consumption ETF","120.83","120.83","119.50","120.23","120.50","-","0.27","0.22","6,778","0.08","119.88","132.00","102.46",1.14,"11.65"
"HDFCNIFIT","HDFC NIFTY IT ETF","32.40","33.02","32.36","32.41","32.48","-","0.07","0.22","18,31,618","5.96","32.37","42.70","31.72",-20.06,"-20.16"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.65","260.26","259.49","259.65","260.20","-","0.55","0.21","367","0.01","259.88","265.36","244.18",0.46,"5.53"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","121.01","121.52","120.51","121.01","121.27","-","0.26","0.21","8,648","0.10","120.41","133.30","103.11",-4.64,"6.63"
"ITBEES","Nifty IT TRI","33.73","34.57","33.65","33.73","33.80","-","0.07","0.21","3,23,60,150","109.77","33.69","44.27","33.02",-19.87,"-19.97"
"NV20IETF","Nifty50 Value 20","15.32","15.32","14.52","14.87","14.90","-","0.03","0.20","2,16,271","0.32","14.86","16.00","11.20",-0.67,"6.74"
"BANKNIFTY1","Nifty Bank","632.29","633.49","629.07","630.93","632.13","-","1.20","0.19","10,614","0.67","631.09","652.87","490.15",4.51,"26.72"
"DIVIDEND","BSE 500 Dividend Leaders","36.99","37.08","36.75","36.91","36.98","-","0.07","0.19","3,430","0.01","36.86","38.03","35.31",2.76,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.32","21.37","21.09","21.22","21.26","-","0.04","0.19","20,822","0.04","21.18","23.03","18.30",-2.52,"9.15"
"NEXT50ADD","Nifty Next 50 TRI","70.11","70.28","70.11","70.11","70.24","-","0.13","0.19","603","-","70.42","81.00","65.53",5.86,"-"
"SBIETFIT","Nifty IT Index","341.04","342.20","336.21","336.81","337.41","-","0.60","0.18","22,637","0.77","336.32","439.27","328.91",-19.87,"-20.15"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","261.57","261.68","259.50","260.64","261.11","-","0.47","0.18","1,476","0.04","260.48","272.72","220.50",1.47,"13.96"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.67","52.80","52.34","52.51","52.60","-","0.09","0.17","11,63,347","6.12","52.53","56.90","42.40",5.49,"12.80"
"MONQ50","Nasdaq Q-50 Total Return Index","99.02","99.95","98.70","99.02","99.19","-","0.17","0.17","63,210","0.63","93.15","104.31","61.31",-0.2,"9.62"
"ITETF","Mirae Asset Nifty IT ETF","32.91","32.91","32.06","32.11","32.16","-","0.05","0.16","13,49,571","4.38","32.10","42.02","31.41",-20.07,"-20.25"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.95","27.09","26.86","27.01","27.05","-","0.04","0.15","38,092","0.10","26.95","29.00","21.15",2.08,"14.49"
"MOREALTY","Motilal Oswal Nifty Realty ETF","79.99","80.39","79.29","79.78","79.90","-","0.12","0.15","3,88,063","3.10","79.63","107.02","74.39",5.58,"-3.37"
"SBINEQWETF","Nifty50 Equal Weight","33.93","34.00","33.79","33.76","33.81","-","0.05","0.15","17,940","0.06","33.83","35.00","27.30",3.46,"19.14"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.74","32.77","32.49","32.65","32.70","-","0.05","0.15","1,97,654","0.65","32.68","33.69","24.18",4.89,"29.48"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","222.31","223.58","221.61","222.32","222.65","-","0.33","0.15","993","0.02","221.53","235.48","174.82",4.63,"-"
"NIF100BEES","Nifty 100 TRI","278.68","278.68","275.85","277.21","277.63","-","0.42","0.15","25,553","0.71","276.79","290.00","230.35",2.98,"14.95"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.42","99.99","98.55","98.92","99.06","-","0.14","0.14","66,881","0.66","98.72","101.00","77.65",8.11,"22.92"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.61","29.43","28.61","29.35","29.39","-","0.04","0.14","11,97,443","3.52","29.36","30.13","27.53",0.75,"6.41"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.74","28.61","27.74","28.46","28.50","-","0.04","0.14","1,53,576","0.44","28.50","28.72","24.00",4.97,"13.01"
"LICNFNHGP","Nifty 100","286.68","286.79","285.91","286.43","286.79","-","0.36","0.13","145","-","285.57","296.41","242.47",3.22,"7.69"
"BANKADD","DSP Nifty Bank ETF","62.42","62.52","62.09","62.32","62.40","-","0.08","0.13","2,774","0.02","62.25","62.90","48.30",4.65,"-"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.82","30.09","29.82","29.88","29.92","-","0.04","0.13","1,19,482","0.36","29.90","30.80","28.71",0.61,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.39","64.52","64.30","64.39","64.47","-","0.08","0.12","1,60,063","1.03","64.39","71.00","59.45",1.26,"8.02"
"CONSUMBEES","Nifty India Consumption TRI","126.96","130.92","126.96","130.22","130.37","-","0.15","0.12","56,428","0.73","129.96","144.38","110.86",1.56,"11.46"
"EBBETF0430","Nifty BHARAT Bond","1,575.81","1,591.98","1,570.00","1,573.33","1,575.00","-","1.67","0.11","10,832","1.70","1,571.12","1,612.43","1,232.00",0.93,"7.94"
"ITBETA","UTI Nifty IT ETF","350.00","350.00","319.00","319.14","319.50","-","0.36","0.11","3,552","0.11","318.68","410.00","312.00",-19.93,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.39","9.39","9.23","9.23","9.24","-","0.01","0.11","1,13,324","0.10","9.25","10.47","8.66",4.65,"-"
"TOP20","Nifty Top 20 Equal Weight","9.41","9.43","9.37","9.37","9.38","-","0.01","0.11","8,886","0.01","9.38","9.99","9.14",0.86,"-"
"ENERGY","Nifty Energy","37.50","37.50","37.14","37.31","37.35","-","0.04","0.11","7,36,055","2.75","37.25","40.00","32.00",12.73,"-"
"MOGOLD","Domestic Price of Physical Gold","157.35","157.35","154.65","156.60","156.75","-","0.15","0.10","56,837","0.89","156.65","175.00","96.30",2.2,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","112.15","112.82","112.12","112.01","112.12","-","0.11","0.10","1,810","0.02","112.46","113.06","105.23",1.01,"6.49"
"AONENIFTY","Nifty 50 Index","10.70","10.70","10.43","10.46","10.47","-","0.01","0.10","1,40,468","0.15","10.45","12.00","9.47",1.75,"-"
"PVTBANIETF","Nifty Private Bank Index","29.28","29.31","29.11","29.23","29.26","-","0.03","0.10","27,56,723","8.05","29.18","30.32","23.87",3.8,"19.49"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.98","10.03","9.91","9.94","9.95","-","0.01","0.10","47,866","0.05","9.93","11.90","9.84",-4.79,"-"
"SML100CASE","Nifty Smallcap 100 Index","9.98","9.98","9.65","9.69","9.70","-","0.01","0.10","7,59,622","0.74","9.68","11.08","8.80",4.54,"-"
"CONSUMER","Nifty India New AgeConsumption","11.32","11.37","11.28","11.32","11.33","-","0.01","0.09","50,235","0.06","11.31","12.87","9.00",3.57,"9.48"
"TOP100CASE","Zerodha Nifty 100 ETF","11.21","11.21","10.87","10.94","10.95","-","0.01","0.09","11,53,771","1.26","10.93","11.57","8.01",2.34,"14.92"
"NIFTYETF","Nifty 50","275.01","276.49","274.58","275.53","275.77","-","0.24","0.09","2,09,466","5.77","275.28","289.05","226.00",1.7,"14.21"
"ICICIB22","S&P BSE BHARAT 22 index","127.92","128.28","126.85","127.91","128.03","-","0.12","0.09","8,18,795","10.45","127.74","129.98","93.02",11.11,"32.17"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","140.46","140.46","136.83","137.04","137.15","-","0.11","0.08","1,947","0.03","137.19","142.71","117.50",-0.86,"6.74"
"BANKBEES","Nifty Bank","634.12","634.77","627.90","629.49","630.00","-","0.51","0.08","4,41,561","27.82","629.71","638.99","490.00",4.48,"26.45"
"BSE500IETF","S&P BSE 500 index","38.47","39.84","38.47","39.46","39.49","-","0.03","0.08","1,14,531","0.45","39.50","41.64","33.00",2.86,"15.09"
