"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ITBEES","Nifty IT TRI","33.58","33.64","32.40","32.77","32.73","-","-0.04","-0.12","1,51,48,269","49.50","32.72","44.27","32.40",-16.8,"-18.96"
"PSUBNKBEES","Nifty PSU Bank","98.35","99.49","96.26","98.35","98.37","-","0.02","0.02","50,40,611","49.22","98.46","110.40","63.67",-3.71,"51.70"
"SILVERCASE","Commodity-Silver","26.03","26.98","25.90","26.70","26.89","-","0.19","0.71","1,81,07,927","48.22","25.14","38.01","9.00",4.19,"-"
"NIFTYIETF","Nifty 50","267.50","268.75","264.30","269.26","266.63","-","-2.63","-0.98","17,67,134","47.16","268.65","328.24","234.97",-8.46,"6.20"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,116.97","1,116.99","1,116.97","1,116.83","1,116.99","-","0.16","0.01","4,21,952","47.13","1,116.84","1,121.66","1,052.08",0.39,"5.22"
"NIFTYETF","Nifty 50","257.32","257.67","253.78","258.13","255.75","-","-2.38","-0.92","14,87,714","37.99","257.84","289.05","226.00",-8.38,"6.24"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,072.47","1,072.49","1,072.47","1,072.35","1,072.48","-","0.13","0.01","3,53,287","37.89","1,072.34","1,207.50","989.99",0.37,"5.14"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.05","30.06","29.46","30.05","29.75","-","-0.30","-1.00","1,25,64,834","37.20","30.00","33.61","25.00",-7.1,"8.03"
"LIQUIDPLUS","Nifty 1D Rate Index","1,076.12","1,076.12","1,076.10","1,075.98","1,076.12","-","0.14","0.01","3,39,418","36.52","1,075.98","1,240.88","994.83",0.39,"5.33"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","3,64,607","36.46","1,000.00","1,002.00","980.55",0,"-"
"AXISGOLD","Gold","137.13","137.13","132.08","133.79","133.55","-","-0.24","-0.18","25,69,990","34.32","133.18","150.00","68.10",3.87,"84.51"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","154.28","158.13","151.35","154.28","153.90","-","-0.38","-0.25","21,04,524","32.23","154.32","183.18","136.27",-6.09,"7.50"
"MODEFENCE","Nifty India Defence Total Return Index","90.72","91.36","88.85","90.72","90.40","-","-0.32","-0.35","35,02,935","31.50","90.75","102.00","60.01",3.74,"46.94"
"FMCGIETF","Nifty FMCG Index","52.43","52.47","51.28","52.47","51.49","-","-0.98","-1.87","52,52,888","27.08","52.47","62.30","51.28",-7.65,"-6.41"
"PHARMABEES","Nifty Pharma TRI","24.60","24.60","23.50","24.00","23.93","-","-0.07","-0.29","1,07,06,070","25.58","23.96","26.52","19.47",4.32,"15.34"
"GOLDETF","Mirae Asset Gold ETF","155.37","155.70","154.51","155.48","155.04","-","-0.44","-0.28","15,46,468","24.00","155.03","173.50","78.03",3.39,"83.85"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","247.63","256.80","247.63","253.19","255.60","-","2.41","0.95","8,97,950","22.75","257.39","379.66","85.08",3.85,"-"
"CPSEETF","CPSE ETF","102.53","104.90","101.86","102.87","104.43","-","1.56","1.52","21,52,294","22.34","102.82","106.26","74.90",4.6,"29.28"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.11","22.11","21.12","21.47","21.44","-","-0.03","-0.14","1,03,08,354","21.83","21.43","26.81","19.03",-7.11,"6.97"
"MID150BEES","Nifty Midcap 150 TRI","218.88","218.88","211.52","215.62","215.00","-","-0.62","-0.29","10,15,098","21.71","215.13","239.29","180.39",-6.45,"15.72"
"GOLDCASE","Zerodha Gold ETF","24.63","26.03","24.63","25.27","25.22","-","-0.05","-0.20","85,49,752","21.49","25.14","27.94","12.83",3.57,"84.28"
"ESILVER","Edelweiss Silver ETF","255.64","267.50","255.64","262.30","267.00","-","4.70","1.79","6,74,239","17.84","263.25","375.00","86.27",5.24,"170.73"
"SILVER1","Kotak Silver ETF","25.79","26.10","25.01","25.59","25.98","-","0.39","1.52","66,24,107","16.88","25.59","38.80","8.59",-89.63,"-72.78"
"AXISILVER","Axis Silver ETF","254.65","264.39","254.65","261.65","262.77","-","1.12","0.43","5,80,524","15.12","262.00","390.01","86.48",3.51,"170.72"
"AUTOBEES","Nifty Auto TRI","267.00","267.92","257.67","266.79","260.00","-","-6.79","-2.55","5,62,599","14.60","266.32","299.92","197.07",-9.29,"22.27"
"CASHIETF","BSE Liquid Rate Index","1,053.02","1,053.04","1,053.02","1,052.89","1,053.02","-","0.13","0.01","1,33,686","14.08","1,052.89","1,064.57","1,001.47",0.39,"-"
"MON100","Nasdaq100","216.71","224.98","216.71","222.27","224.75","-","2.48","1.12","5,87,377","13.04","224.13","258.80","159.30",-3.81,"23.38"
"METALIETF","Nifty Metal Index","11.86","12.10","11.63","11.86","11.87","-","0.01","0.08","1,10,55,034","13.00","11.86","12.74","7.35",-2.14,"33.45"
"GROWWSLVR","Commodity-Silver","25.30","26.04","25.19","25.77","25.98","-","0.21","0.81","49,73,457","12.80","25.86","36.30","9.42",3.92,"-"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","39.52","40.70","39.52","40.54","40.39","-","-0.15","-0.37","30,32,085","12.17","40.49","54.50","38.04",-6.56,"1.64"
"NIFTY1","Nifty 50","263.01","263.70","260.14","263.71","260.98","-","-2.73","-1.04","4,61,252","12.05","263.00","320.00","238.25",-8.53,"6.41"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,17,160","11.72","1,000.00","1,024.98","995.00",0,"-"
"HDFCNIFTY","Nifty 50","266.00","267.20","264.20","267.47","265.49","-","-1.98","-0.74","3,96,102","10.51","267.15","301.88","240.55",-8.42,"6.19"
"GOLDBETA","Gold","138.30","138.30","134.00","134.95","134.40","-","-0.55","-0.41","7,64,602","10.30","135.64","149.35","71.10",3.69,"-"
"SILVERAG","Mirae Asset Silver ETF","262.77","262.77","250.64","256.37","258.50","-","2.13","0.83","3,90,901","10.04","256.72","380.00","84.55",3.43,"-"
"BANKIETF","Nifty Bank","56.55","56.91","56.00","57.09","56.47","-","-0.62","-1.09","16,39,686","9.25","57.00","63.90","47.55",-8.94,"15.86"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","48.76","49.32","48.25","49.23","48.79","-","-0.44","-0.89","18,80,924","9.13","49.14","56.90","42.40",-6.51,"8.17"
"SETFNIFBK","Nifty Bank","585.81","585.81","560.56","571.53","566.70","-","-4.83","-0.85","1,53,518","8.67","570.31","646.11","465.64",-8.97,"15.92"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.42","29.91","29.39","29.42","29.65","-","0.23","0.78","28,31,163","8.33","29.51","30.13","27.60",1.37,"6.73"
"ALPHA","NIFTY Alpha 50 Index","47.38","47.38","45.41","46.23","46.20","-","-0.03","-0.06","17,73,634","8.13","46.26","53.60","39.00",-5.24,"10.14"
"SILVERADD","DSP Silver ETF","250.49","256.65","248.79","253.01","255.86","-","2.85","1.13","3,17,378","8.03","254.55","390.00","84.26",4.13,"171.74"
"ENERGY","Nifty Energy","36.24","37.20","35.99","36.24","37.02","-","0.78","2.15","21,53,878","7.93","36.27","40.00","29.80",0.98,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","73.16","73.57","71.30","73.15","72.30","-","-0.85","-1.16","10,97,430","7.92","73.09","107.02","71.30",-14.8,"-13.16"
"ICICIB22","S&P BSE BHARAT 22 index","123.00","123.11","119.95","121.78","122.09","-","0.31","0.25","6,46,029","7.87","121.57","131.00","95.41",-1.48,"23.70"
"OILIETF","Nifty Oil & Gas Index","11.95","11.95","11.53","11.66","11.73","-","0.07","0.60","65,24,374","7.65","11.63","14.00","9.46",-5.41,"15.48"
"METAL","Nifty Metal Total Return Index","12.00","12.18","11.64","11.89","11.90","-","0.01","0.08","62,71,330","7.41","11.87","12.85","7.73",-1.97,"33.74"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.24","21.38","20.87","21.28","21.24","-","-0.04","-0.19","34,54,390","7.29","21.25","23.61","16.00",-6.4,"15.58"
"GOLDADD","DSP Gold ETF","155.44","157.80","154.57","155.94","155.54","-","-0.40","-0.26","4,60,280","7.15","155.01","181.00","81.15",3.39,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","70,415","7.04","1,000.00","1,029.99","970.23",0,"-"
"BANKNIFTY1","Nifty Bank","57.71","57.71","56.71","57.70","56.85","-","-0.85","-1.47","11,41,835","6.50","57.61","65.29","49.02",-90.91,"-88.44"
"NEXT50IETF","Nifty Next 50","69.89","70.39","68.64","70.02","70.18","-","0.16","0.23","8,88,119","6.17","69.88","76.55","59.66",-4.35,"12.97"
"LIQGRWBEES","Liquid","1,031.01","1,031.03","1,031.01","1,030.89","1,031.01","-","0.12","0.01","55,857","5.76","1,030.90","1,056.29","995.55",0.37,"-"
"PVTBANIETF","Nifty Private Bank Index","26.57","26.57","26.16","26.73","26.39","-","-0.34","-1.27","21,42,810","5.64","26.66","30.32","23.87",-10.33,"9.75"
"GROWWPOWER","BSE Power Index - TRI","10.33","10.70","10.13","10.39","10.70","-","0.31","2.98","52,96,531","5.56","10.37","12.00","7.75",4,"-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","117.85","118.12","114.23","116.93","117.84","-","0.91","0.78","4,58,824","5.37","116.76","128.77","86.50",-5.32,"29.76"
"GROWWGOLD","Commodity","15.63","15.68","15.56","15.67","15.67","-","-","-","30,84,512","4.81","15.60","18.00","8.00",3.58,"-81.66"
"ITIETF","Nifty IT Index","31.94","33.57","31.94","32.76","32.71","-","-0.05","-0.15","14,52,164","4.74","32.70","44.30","31.94",-16.74,"-18.99"
"VAL30IETF","Nifty200 Value 30 Index","15.35","16.20","15.12","15.41","16.20","-","0.79","5.13","29,50,057","4.56","15.41","17.70","11.17",-2.57,"32.48"
"SENSEXIETF","SENSEX","895.00","895.00","866.33","879.14","872.00","-","-7.14","-0.81","51,017","4.45","877.75","999.84","812.04",-9.56,"3.68"
"TOP10ADD","Nifty Top 10 Equal Weight Index","88.84","88.85","87.52","88.84","88.30","-","-0.54","-0.61","4,96,652","4.37","88.70","103.43","86.50",-10.34,"-1.98"
"MOSILVER","Domestic Price of Physical Silver","260.95","263.27","255.41","267.23","262.25","-","-4.98","-1.86","1,61,028","4.17","260.55","385.00","112.32",3.94,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","186.59","189.36","186.50","189.65","188.92","-","-0.73","-0.38","2,06,273","3.90","188.94","225.60","162.15",-4.33,"11.26"
"MOLOWVOL","Nifty Midcap 100 TRI","36.24","36.40","36.05","36.59","36.30","-","-0.29","-0.79","10,68,052","3.88","36.51","43.07","33.05",-7.45,"6.61"
"HNGSNGBEES","Hang Seng Index","522.56","522.56","505.15","512.72","511.00","-","-1.72","-0.34","75,920","3.87","444.64","579.92","319.00",-6.43,"16.28"
"AUTOIETF","Nifty Auto Index","26.51","26.56","25.81","26.62","25.89","-","-0.73","-2.74","14,79,864","3.84","26.67","30.50","19.72",-9.74,"22.40"
"BANKBETA","Nifty Bank","57.54","57.54","56.50","57.54","56.92","-","-0.62","-1.08","6,74,367","3.83","57.42","73.70","48.71",-9.01,"-"
"AXISNIFTY","Nifty 50","269.44","269.44","259.33","262.87","260.40","-","-2.47","-0.94","1,41,526","3.69","262.38","296.38","236.80",-8.35,"6.27"
"MOM100","Nifty Midcap 100","60.95","61.18","59.70","60.95","60.68","-","-0.27","-0.44","6,01,318","3.63","60.82","69.20","50.50",-6.49,"15.60"
"MIDCAPIETF","Nifty Midcap 150","21.55","21.66","21.14","21.54","21.51","-","-0.03","-0.14","16,89,826","3.61","21.52","24.00","17.80",-6.2,"15.53"
"PVTBANKADD","DSP Nifty Private Bank ETF","26.37","26.65","26.37","26.86","26.40","-","-0.46","-1.71","13,14,990","3.48","26.79","30.45","23.83",-10.36,"9.82"
"SETFNN50","Nifty Next 50","709.99","714.50","697.53","709.88","714.40","-","4.52","0.64","48,588","3.43","708.79","840.00","585.51",-4.39,"12.98"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.59","26.62","26.15","26.59","26.20","-","-0.39","-1.47","12,67,662","3.33","26.53","28.72","24.00",-6.09,"5.64"
"NIFTYBETA","Nifty 50","256.62","262.89","256.62","263.21","260.74","-","-2.47","-0.94","1,18,523","3.09","262.80","297.48","235.00",-8.4,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.27","15.44","15.11","15.36","15.38","-","0.02","0.13","20,30,093","3.09","15.39","19.38","13.22",-6.07,"7.58"
"EBBETF0430","Nifty BHARAT Bond","1,560.38","1,572.20","1,560.38","1,565.65","1,566.04","-","0.39","0.02","18,088","2.84","1,570.73","1,612.43","1,232.00",0.27,"7.75"
"MAHKTECH","Hang Seng TECH Total Return Index","23.82","23.82","22.84","23.25","22.99","-","-0.26","-1.12","11,98,689","2.76","19.87","35.59","17.56",-8.33,"-12.82"
"CONSUMBEES","Nifty India Consumption TRI","121.55","121.55","119.23","121.56","119.36","-","-2.20","-1.81","2,27,915","2.73","121.35","144.38","110.86",-9.4,"4.56"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","45.40","45.82","44.80","45.60","45.52","-","-0.08","-0.18","5,94,113","2.70","45.59","52.62","40.00",-5.55,"9.60"
"MOGOLD","Domestic Price of Physical Gold","158.20","158.75","157.15","158.35","158.55","-","0.20","0.13","1,66,978","2.65","157.82","175.00","96.30",4.28,"-"
"GROWWLIQID","Nifty 1D Rate Index","108.16","108.19","108.16","108.16","108.18","-","0.02","0.02","2,37,889","2.57","108.17","108.49","100.00",0.37,"5.05"
"PSUBANK","Nifty PSU Bank","907.30","907.30","862.05","885.18","884.70","-","-0.48","-0.05","28,988","2.54","882.49","1,010.00","571.27",-3.41,"51.91"
"NEXT50","Nifty Next 50","680.01","687.14","670.98","683.42","682.91","-","-0.51","-0.07","36,998","2.52","682.94","738.15","580.00",-4.53,"13.08"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","67.52","68.03","66.46","67.79","67.99","-","0.20","0.30","3,53,754","2.38","67.67","73.00","58.83",-4.32,"12.68"
"LICMFGOLD","Gold","143.90","144.75","143.00","144.40","144.40","-","-","-","1,64,864","2.37","-","162.00","77.91",-98.97,"-98.17"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","82.98","82.98","81.04","82.61","82.98","-","0.37","0.45","2,88,232","2.36","82.58","93.89","54.60",3.83,"46.51"
"AXISBNKETF","Nifty Bank","585.97","585.97","561.81","571.68","565.41","-","-6.27","-1.10","40,336","2.28","572.51","647.82","485.00",-9.23,"15.35"
"SILVER360","Commodity-Silver","251.64","270.00","251.64","258.18","263.00","-","4.82","1.87","87,387","2.26","259.36","358.00","78.40",3.96,"-"
"EGOLD","Edelweiss Gold ETF","159.60","160.30","158.90","159.95","159.35","-","-0.60","-0.38","1,39,038","2.22","159.39","184.95","85.00",3.6,"83.05"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","88.47","90.46","87.51","89.51","90.39","-","0.88","0.98","2,50,199","2.22","89.38","104.00","57.71",-3.41,"52.59"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.58","22.59","22.15","22.50","22.38","-","-0.12","-0.53","9,88,036","2.21","22.44","24.88","19.50",-7.25,"9.60"
"NIFTYCASE","Nifty Index 50 Index","9.76","9.76","9.38","9.53","9.45","-","-0.08","-0.84","22,77,263","2.15","9.51","10.97","9.38",-8.27,"-"
"TOP100CASE","Zerodha Nifty 100 ETF","10.47","10.57","10.09","10.26","10.19","-","-0.07","-0.68","20,21,919","2.06","10.25","11.57","8.01",-7.96,"7.51"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.44","10.75","10.21","10.44","10.50","-","0.06","0.57","19,34,706","2.00","10.43","12.00","7.66",-6.38,"16.04"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.53","21.53","20.71","21.01","21.00","-","-0.01","-0.05","9,28,195","1.94","21.07","23.39","17.55",-6.19,"15.22"
"HDFCNIFBAN","Nifty Bank","56.60","57.03","56.23","57.27","56.63","-","-0.64","-1.12","3,40,627","1.92","57.15","65.54","48.51",-8.9,"15.78"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,095.41","1,095.43","1,095.41","1,095.29","1,095.41","-","0.12","0.01","16,946","1.86","1,095.29","1,095.43","1,042.42",0.37,"5.08"
"INFRABEES","Nifty Infra","930.29","935.99","920.00","933.39","923.82","-","-9.57","-1.03","19,003","1.76","932.27","1,018.30","795.33",-6.21,"12.70"
"ITADD","DSP Nifty IT ETF","31.25","31.50","30.90","31.24","31.50","-","0.26","0.83","5,28,085","1.65","31.20","41.92","30.90",-16.83,"-"
"ITETF","Mirae Asset Nifty IT ETF","31.14","31.33","30.83","31.14","31.14","-","-","-","5,29,873","1.65","31.18","42.02","30.83",-16.96,"-19.03"
"BANKETF","Mirae Asset Nifty Bank ETF","561.25","565.13","556.40","566.15","559.90","-","-6.25","-1.10","28,642","1.60","565.43","628.27","481.38",-9.12,"15.83"
"MAFANG","NYSE FANG+ Total Return Index","162.88","162.88","162.88","163.74","162.88","-","-0.86","-0.53","98,395","1.60","135.52","178.78","100.00",6.28,"41.76"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.59","64.65","64.28","64.32","64.64","-","0.32","0.50","2,47,953","1.60","64.50","66.31","59.67",1.19,"8.12"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.66","70.66","69.11","69.38","69.98","-","0.60","0.86","2,29,148","1.60","58.84","73.13","40.86",0.14,"43.77"
"QGOLDHALF","Gold","132.97","146.00","131.88","133.17","132.60","-","-0.57","-0.43","1,18,374","1.57","132.32","149.69","69.80",3.57,"85.12"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.76","46.76","44.85","45.62","45.57","-","-0.05","-0.11","3,43,188","1.55","45.66","51.13","29.20",-6.25,"-"
"IVZINGOLD","Gold","13,873.90","13,994.70","13,830.00","13,935.60","13,935.00","-","-0.60","-","1,038","1.45","13,908.71","15,599.80","7,502.00",4.11,"84.27"
"SBIETFPB","Nifty Private Bank Index","269.82","269.82","264.64","269.82","264.68","-","-5.14","-1.90","54,226","1.44","269.52","304.58","237.15",-10.64,"9.42"
"HEALTHIETF","Nifty Healthcare Index","153.42","153.42","150.98","153.42","152.72","-","-0.70","-0.46","93,191","1.42","153.25","157.19","128.20",3.99,"14.80"
"TNIDETF","Nifty India Digital Index","78.84","78.84","77.01","78.45","78.40","-","-0.05","-0.06","1,79,843","1.40","77.97","103.26","76.95",-15.86,"-6.27"
"GROWWRAIL","Nifty India Railways PSU Index","30.69","31.04","30.03","30.70","30.86","-","0.16","0.52","4,53,177","1.38","30.62","43.66","28.72",-8.48,"-4.95"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.76","93.14","91.59","92.88","92.46","-","-0.42","-0.45","1,45,266","1.34","92.80","101.00","79.10",-6.29,"13.17"
"SMALL250","Nifty Smallcap 250","15.39","15.43","15.04","15.41","15.30","-","-0.11","-0.71","8,77,407","1.34","15.33","18.89","14.86",-6.14,"-"
"IT","NIFTY IT Index","33.50","33.50","32.34","32.69","33.10","-","0.41","1.25","4,07,268","1.33","32.63","44.49","32.01",-16.77,"-18.98"
"NIF100BEES","Nifty 100 TRI","266.34","266.34","256.21","259.85","257.75","-","-2.10","-0.81","51,315","1.32","259.60","290.00","230.35",-7.63,"6.89"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.89","23.92","23.55","24.02","23.72","-","-0.30","-1.25","5,47,612","1.30","24.01","26.53","20.35",-6.99,"12.27"
"BSLNIFTY","Nifty 50","27.14","28.53","27.14","27.84","27.62","-","-0.22","-0.79","4,70,834","1.30","27.79","31.45","23.58",-8.25,"6.49"
"BSLGOLDETF","Gold","140.69","140.80","139.46","140.81","140.54","-","-0.27","-0.19","92,426","1.30","140.32","155.99","74.91",3.66,"83.91"
"MOENERGY","Nifty Energy Index","36.99","37.88","36.04","36.93","37.50","-","0.57","1.54","3,43,835","1.27","36.25","42.40","33.00",1.34,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","30.06","30.38","29.68","30.28","30.20","-","-0.08","-0.26","4,11,741","1.23","30.20","33.69","24.32",-7.88,"21.32"
"HEALTHY","Nifty Healthcare TRI","14.96","15.64","14.96","15.35","15.34","-","-0.01","-0.07","7,49,938","1.15","15.37","16.98","12.20",3.66,"14.95"
"EBBETF0431","Nifty BHARAT Bond","1,399.96","1,403.44","1,398.10","1,402.63","1,400.01","-","-2.62","-0.19","7,969","1.12","1,402.05","1,410.12","1,300.01",0.39,"7.78"
"MIDCAP","Nifty Midcap 50 Index","16.35","16.69","16.00","16.35","16.68","-","0.33","2.02","6,78,972","1.10","16.32","18.35","13.72",-90.74,"-88.39"
"SENSEXBETA","SENSEX","855.15","855.15","833.05","853.54","841.00","-","-12.54","-1.47","12,883","1.08","845.83","952.91","779.95",-9.66,"-"
"NEXT50BETA","Nifty Next 50","71.80","71.90","70.20","71.54","71.10","-","-0.44","-0.62","1,51,779","1.08","71.40","79.10","60.20",-4.42,"-"
"BFSI","Nifty Financial Services Index","27.00","27.00","26.34","26.83","26.55","-","-0.28","-1.04","4,01,674","1.07","26.78","29.94","23.01",-8.86,"11.56"
"HDFCSENSEX","SENSEX","87.24","87.24","85.60","86.81","85.98","-","-0.83","-0.96","1,22,755","1.06","86.61","98.48","80.55",-9.2,"4.05"
"BSE500IETF","S&P BSE 500 index","37.24","37.24","36.69","37.24","36.86","-","-0.38","-1.02","2,84,482","1.05","37.18","41.64","33.00",-7.57,"8.32"
"TOP20","Nifty Top 20 Equal Weight","8.70","8.70","8.57","8.71","8.58","-","-0.13","-1.49","12,05,225","1.04","8.70","9.99","8.57",-10.53,"-"
"AONESILVER","Domestic price of Silver","10.04","10.20","9.88","10.08","10.20","-","0.12","1.19","10,29,502","1.03","10.06","12.00","9.70",0,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","31.51","32.00","31.16","31.50","32.00","-","0.50","1.59","3,27,798","1.03","31.44","42.70","31.11",-16.87,"-18.95"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","79.02","79.02","77.76","78.88","77.90","-","-0.98","-1.24","1,30,018","1.02","78.79","88.70","72.01",-9.4,"3.60"
"DEFENCE","BSE India Defence","68.21","68.27","66.54","67.88","67.47","-","-0.41","-0.60","1,49,610","1.01","67.81","72.00","66.34",0,"-"
"SILVERBND","Commodity - Silver","258.77","265.65","257.64","262.13","263.77","-","1.64","0.63","37,940","1.00","263.70","389.00","180.00",3.66,"-"
"SML100CASE","Nifty Smallcap 100 Index","9.57","9.57","9.11","9.29","9.33","-","0.04","0.43","10,48,574","0.96","9.29","11.08","8.80",-6.01,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.84","28.84","28.05","28.72","28.25","-","-0.47","-1.64","3,40,752","0.96","28.68","32.56","23.83",-8.53,"8.46"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","59.75","59.85","58.43","59.85","58.45","-","-1.40","-2.34","1,59,233","0.94","59.65","66.37","51.21",-7.35,"7.41"
