"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.26","32.50","31.77","32.20","32.50","-","0.30","0.93","36,93,899","11.88","32.13","33.66","24.18",-1.1,"23.90"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","220.72","223.44","218.40","220.71","222.75","-","2.04","0.92","1,762","0.04","220.97","235.48","174.82",-1.11,"-"
"CONSUMIETF","Nifty India Consumption Index","120.63","122.03","120.04","120.97","122.03","-","1.06","0.88","10,456","0.13","120.92","133.81","101.23",-3.08,"5.78"
"BSE500IETF","S&P BSE 500 index","39.29","39.65","39.22","39.26","39.60","-","0.34","0.87","97,239","0.38","39.49","41.64","33.00",-1.12,"8.58"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.50","60.62","60.04","60.10","60.62","-","0.52","0.87","17,274","0.10","60.38","62.10","47.00",1,"20.91"
"PVTBANIETF","Nifty Private Bank Index","29.03","29.20","28.88","28.95","29.20","-","0.25","0.86","3,48,140","1.01","28.96","30.03","23.87",0.34,"16.89"
"MON100","Nasdaq100","226.00","229.00","222.00","225.10","227.00","-","1.90","0.84","9,16,340","20.65","216.44","258.80","159.30",-2.69,"8.78"
"MIDCAPADD","Nifty Midcap 150 Index","21.75","21.96","21.70","21.78","21.96","-","0.18","0.83","971","-","21.93","25.50","20.73",-1.17,"-"
"ITIETF","Nifty IT Index","39.78","40.22","38.90","39.86","40.19","-","0.33","0.83","26,08,009","10.24","39.87","46.88","33.43",-5.34,"-15.10"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","125.02","125.99","123.36","125.03","125.99","-","0.96","0.77","10,529","0.13","124.80","133.30","103.11",-4.79,"2.52"
"TOP20","Nifty Top 20 Equal Weight","9.46","9.51","9.42","9.44","9.51","-","0.07","0.74","24,724","0.02","9.45","9.99","9.14",-1.35,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","38.10","38.55","37.99","38.27","38.55","-","0.28","0.73","1,94,169","0.74","38.22","39.97","33.05",-1.41,"7.00"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.25","29.40","29.13","29.17","29.38","-","0.21","0.72","19,865","0.06","29.21","29.97","24.04",0.51,"16.75"
"MOENERGY","Nifty Energy Index","35.00","36.61","35.00","36.24","36.50","-","0.26","0.72","2,44,935","0.89","36.24","42.40","33.00",4.68,"-"
"SBIETFPB","Nifty Private Bank Index","294.49","295.47","292.01","293.30","295.37","-","2.07","0.71","1,997","0.06","292.77","299.88","237.15",1.02,"16.87"
"SBIETFCON","Nifty India Consumption Index","120.99","121.24","119.50","120.39","121.23","-","0.84","0.70","7,174","0.09","120.49","133.97","101.64",-3.03,"5.99"
"SNXT50BETA","BSE Sensex Next 50","92.88","92.88","90.50","92.02","92.65","-","0.63","0.68","2,834","0.03","92.30","102.25","73.30",-1.27,"-"
"INFRABEES","Nifty Infra","978.62","986.26","973.18","978.64","985.00","-","6.36","0.65","17,086","1.67","979.52","1,018.30","783.98",1.54,"15.29"
"OILIETF","Nifty Oil & Gas Index","12.28","12.38","12.23","12.28","12.36","-","0.08","0.65","57,59,157","7.08","12.29","12.74","9.42",5.11,"16.62"
"BFSI","Nifty Financial Services Index","28.99","28.99","28.43","28.57","28.75","-","0.18","0.63","2,10,906","0.60","28.59","29.52","23.01",0.6,"19.60"
"NPBET","Nifty Private Bank Index","297.43","299.28","296.93","296.55","298.39","-","1.84","0.62","236","0.01","296.99","305.21","243.79",0.38,"16.60"
"AXISVALUE","Nifty500 Value 50 TRI","33.20","33.69","32.43","33.05","33.25","-","0.20","0.61","1,20,940","0.40","33.12","34.00","22.84",5.21,"-"
"CONSUMBEES","Nifty India Consumption TRI","131.38","131.38","128.92","130.21","131.00","-","0.79","0.61","1,05,847","1.38","130.05","144.38","110.86",-2.65,"5.79"
"MOSERVICE","Nifty Services Sector Total Return Index","33.26","33.51","33.25","33.31","33.51","-","0.20","0.60","2,163","0.01","33.39","35.37","31.88",-0.59,"-"
"GROWWPOWER","BSE Power Index - TRI","10.37","10.37","10.13","10.22","10.28","-","0.06","0.59","9,79,740","1.00","10.16","11.30","7.75",5.03,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","49.21","49.41","48.59","49.10","49.39","-","0.29","0.59","753","-","48.99","54.38","46.05",-1.42,"-"
"ICICIB22","S&P BSE BHARAT 22 index","123.12","123.12","121.13","122.02","122.70","-","0.68","0.56","8,02,767","9.79","121.94","123.69","93.02",4.85,"20.85"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,273.19","1,274.65","1,267.47","1,266.60","1,272.89","-","6.29","0.50","5,927","0.75","1,273.84","1,315.12","1,186.01",0.02,"6.54"
"NEXT50ADD","Nifty Next 50 TRI","68.37","69.21","68.19","68.88","69.21","-","0.33","0.48","198","-","68.94","81.00","65.53",0,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.97","31.19","30.62","30.97","31.12","-","0.15","0.48","88,282","0.27","30.98","33.23","25.50",-1.11,"2.58"
"MOMENTUM30","Nifty 200 Momentum 30 Index","30.67","30.91","30.45","30.76","30.90","-","0.14","0.46","6,390","0.02","30.71","37.38","29.02",-0.99,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","81.99","82.48","80.64","81.82","82.20","-","0.38","0.46","4,98,371","4.07","81.93","107.02","74.39",-7.8,"-10.38"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.21","22.22","21.90","22.12","22.22","-","0.10","0.45","3,20,644","0.71","22.15","23.39","17.51",-1.43,"10.77"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","111.11","111.11","111.11","110.61","111.11","-","0.50","0.45","2","-","110.35","111.11","104.19",0.59,"6.92"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.78","59.82","59.20","59.54","59.80","-","0.26","0.44","6,062","0.04","59.76","67.50","46.03",-1.31,"-1.73"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.49","27.70","27.33","27.47","27.59","-","0.12","0.44","4,88,151","1.34","27.55","28.72","24.00",-1.64,"2.94"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.85","22.85","22.43","22.60","22.70","-","0.10","0.44","5,66,513","1.28","22.59","26.81","19.03",-2.29,"7.80"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,310.10","1,315.50","1,305.73","1,309.81","1,315.50","-","5.69","0.43","1,711","0.22","1,311.41","1,346.89","1,221.00",-0.09,"7.00"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.67","37.90","36.72","37.49","37.65","-","0.16","0.43","57,266","0.21","37.52","39.55","31.14",-1.34,"8.76"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.61","22.00","21.35","21.62","21.71","-","0.09","0.42","64,572","0.14","21.67","23.03","18.30",-2.88,"4.44"
"MOIPO","BSE Select IPO Total Return Index","43.52","43.85","43.32","43.67","43.85","-","0.18","0.41","1,109","-","43.62","53.00","41.19",-3.82,"-"
"NV20IETF","Nifty50 Value 20","14.61","15.44","14.61","14.99","15.05","-","0.06","0.40","2,00,246","0.30","14.98","16.00","11.20",-0.66,"2.24"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","62.95","63.00","62.01","62.75","63.00","-","0.25","0.40","59,676","0.37","62.54","66.73","58.75",0.48,"-"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","87.39","90.90","87.39","89.64","90.00","-","0.36","0.40","24,648","0.22","89.90","93.01","55.68",3.73,"43.64"
"NV20BEES","Nifty50 Value20 TRI","154.57","154.60","152.77","154.00","154.60","-","0.60","0.39","9,553","0.15","153.72","159.67","122.02",-0.37,"2.35"
"TOP100CASE","Zerodha Nifty 100 ETF","11.28","11.28","10.77","10.95","10.99","-","0.04","0.37","7,16,588","0.78","10.95","11.57","8.01",-0.54,"10.12"
"EGOLD","Edelweiss Gold ETF","151.35","153.30","148.75","152.75","153.30","-","0.55","0.36","1,85,598","2.81","151.05","184.95","85.00",12.32,"75.97"
"HDFCNIFBAN","Nifty Bank","61.82","61.82","61.12","61.49","61.71","-","0.22","0.36","41,003","0.25","61.60","63.63","48.51",0.64,"20.76"
"QNIFTY","Nifty 50","2,801.99","2,819.76","2,788.00","2,808.21","2,818.00","-","9.79","0.35","2,197","0.62","2,802.69","2,911.90","2,364.00",-0.46,"10.42"
"NIF100BEES","Nifty 100 TRI","278.46","278.70","275.81","277.74","278.70","-","0.96","0.35","10,638","0.29","277.23","290.00","230.35",-0.58,"9.75"
"GOLD1","Gold","122.90","126.50","122.27","126.06","126.50","-","0.44","0.35","52,16,582","65.34","126.21","155.00","68.01",11.37,"74.95"
"GOLD360","Commodity-Gold","145.00","148.75","142.30","145.60","146.10","-","0.50","0.34","2,02,736","2.96","147.51","178.00","78.20",10.37,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.62","64.75","63.12","63.45","63.66","-","0.21","0.33","1,558","0.01","64.25","65.00","59.70",0.84,"-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","119.05","122.95","119.05","122.11","122.50","-","0.39","0.32","3,36,824","4.11","122.11","123.24","85.91",6.45,"30.76"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.70","98.20","96.96","97.70","98.00","-","0.30","0.31","1,10,355","1.08","97.51","101.00","77.65",1.61,"15.75"
"BSLNIFTY","Nifty 50","29.09","30.14","29.09","29.84","29.93","-","0.09","0.30","1,85,555","0.55","29.84","31.45","20.37",-0.73,"10.53"
"MANUFGBEES","Nifty India Manufacturing TRI","154.07","154.99","151.80","154.53","154.99","-","0.46","0.30","19,334","0.30","154.10","160.69","141.67",0.18,"-"
"LICNETFSEN","SENSEX","933.53","940.06","933.53","937.24","940.06","-","2.82","0.30","3","-","934.54","989.00","783.28",-0.42,"3.88"
"MIDCAP","Nifty Midcap 50 Index","174.55","174.55","171.17","173.77","174.28","-","0.51","0.29","42,264","0.73","174.08","183.48","134.98",-0.92,"14.09"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.40","10.49","10.20","10.35","10.38","-","0.03","0.29","97,646","0.10","10.31","12.00","9.11",-1.52,"-"
"NIFTYCASE","Nifty Index 50 Index","10.46","10.46","10.15","10.21","10.24","-","0.03","0.29","4,31,939","0.44","10.21","10.97","9.80",-0.78,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","100.22","100.77","99.44","100.26","100.55","-","0.29","0.29","75,321","0.75","100.25","103.99","75.61",4.73,"22.79"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.46","85.72","84.96","85.45","85.70","-","0.25","0.29","11,202","0.10","85.37","88.70","72.01",-0.86,"8.44"
"ENERGY","Nifty Energy","36.36","36.60","36.10","36.26","36.36","-","0.10","0.28","10,76,658","3.91","36.24","40.00","32.00",5.09,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","230.97","230.97","223.10","225.34","225.95","-","0.61","0.27","2,290","0.05","225.67","240.00","191.50",-2.45,"4.59"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.28","11.48","10.81","10.95","10.98","-","0.03","0.27","15,42,748","1.68","10.96","12.00","7.66",-0.99,"12.17"
"TOP10ADD","Nifty Top 10 Equal Weight Index","97.42","99.40","96.72","97.05","97.30","-","0.25","0.26","76,764","0.75","96.87","103.43","86.50",-1.68,"5.14"
"LICNETFN50","Nifty 50","277.65","286.46","277.65","284.77","285.50","-","0.73","0.26","634","0.02","285.67","295.00","239.65",-1.07,"10.40"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","84.89","84.89","82.50","83.49","83.71","-","0.22","0.26","29,914","0.25","83.32","86.65","68.30",1.6,"7.68"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.27","16.27","16.05","16.18","16.22","-","0.04","0.25","1,09,618","0.18","16.20","17.03","13.43",-1.52,"7.64"
"BSLSENETFG","BSE SENSEX Index","83.06","83.81","82.77","83.47","83.68","-","0.21","0.25","895","0.01","83.41","87.82","61.64",-0.9,"8.65"
"EBBETF0430","Nifty BHARAT Bond","1,560.49","1,565.00","1,559.00","1,558.01","1,561.89","-","3.88","0.25","5,537","0.86","1,566.24","1,611.59","1,232.00",-0.21,"7.25"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","51.21","51.30","50.50","51.02","51.15","-","0.13","0.25","2,88,646","1.47","50.96","56.90","42.40",-1.37,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.93","21.14","20.88","21.00","21.05","-","0.05","0.24","15,110","0.03","21.02","23.00","17.70",-2.36,"8.69"
"ABSLBANETF","Nifty Bank","61.34","61.40","60.90","61.25","61.40","-","0.15","0.24","7,706","0.05","61.34","63.26","47.55",0.49,"20.49"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.13","34.38","33.71","33.97","34.05","-","0.08","0.24","8,763","0.03","34.00","36.20","24.25",-0.61,"-"
"MONIFTY100","Nifty 100 Total Return Index","26.30","26.42","26.20","26.34","26.40","-","0.06","0.23","41,756","0.11","26.30","27.97","25.02",-0.75,"-"
"MOPSE","Nifty PSE Total Return Index","103.56","105.87","103.43","104.28","104.52","-","0.24","0.23","1,815","0.02","104.37","114.70","92.55",5.69,"-"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.23","31.38","30.94","31.22","31.29","-","0.07","0.22","5,98,789","1.86","31.26","33.61","25.00",-1.39,"2.02"
"BANKBETA","Nifty Bank","61.73","61.93","61.50","61.76","61.89","-","0.13","0.21","18,614","0.11","61.90","63.38","48.71",0.47,"-"
"NEXT50","Nifty Next 50","707.04","709.78","699.23","707.04","708.45","-","1.41","0.20","8,483","0.60","707.66","732.49","573.45",-0.36,"9.50"
"BANKADD","DSP Nifty Bank ETF","61.17","61.43","60.78","61.30","61.42","-","0.12","0.20","11,872","0.07","61.25","62.71","48.30",0.72,"-"
"HDFCSENSEX","SENSEX","93.80","94.13","93.33","93.87","94.05","-","0.18","0.19","25,678","0.24","93.85","98.48","80.55",-0.98,"8.07"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.59","62.59","61.51","62.29","62.40","-","0.11","0.18","71,539","0.44","62.15","66.37","51.21",-0.65,"1.93"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","262.09","262.93","260.99","262.36","262.80","-","0.44","0.17","2,595","0.07","262.01","272.72","220.50",-0.75,"10.72"
"SETFNIF50","Nifty 50","279.70","279.70","273.00","274.45","274.89","-","0.44","0.16","6,15,796","16.86","274.08","287.33","227.33",-0.75,"10.11"
"NIFTYBEES","Nifty 50","290.35","290.90","288.90","290.35","290.80","-","0.45","0.15","43,09,000","124.90","289.98","302.25","231.30",-0.78,"10.20"
"BANKIETF","Nifty Bank","60.97","61.58","60.97","61.46","61.55","-","0.09","0.15","1,38,479","0.85","61.44","63.19","47.55",0.57,"20.64"
"SBINEQWETF","Nifty50 Equal Weight","33.47","33.59","33.28","33.47","33.52","-","0.05","0.15","47,081","0.16","33.57","34.80","27.30",-0.59,"13.37"
"HEALTHY","Nifty Healthcare TRI","14.63","14.66","14.39","14.55","14.57","-","0.02","0.14","87,905","0.13","14.61","16.98","12.20",-4.28,"-0.14"
"PSUBANKADD","DSP Nifty PSU Bank ETF","89.90","90.34","88.21","89.90","90.00","-","0.10","0.11","29,997","0.27","89.70","93.97","55.47",3.34,"44.03"
"AXISNIFTY","Nifty 50","284.80","284.80","280.20","281.71","282.00","-","0.29","0.10","15,620","0.44","281.74","296.38","236.80",-0.76,"10.35"
"NIFTYADD","Nifty 50 Index","269.10","269.10","266.74","268.47","268.74","-","0.27","0.10","10,247","0.27","268.16","300.00","225.66",-0.76,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.31","22.38","22.07","22.31","22.33","-","0.02","0.09","16,36,891","3.64","22.34","23.61","16.00",-1.15,"11.04"
"BANKETF","Mirae Asset Nifty Bank ETF","610.03","610.85","606.29","610.09","610.64","-","0.55","0.09","1,581","0.10","609.44","624.37","481.38",0.54,"20.68"
"MID150BEES","Nifty Midcap 150 TRI","226.65","227.50","223.75","226.29","226.50","-","0.21","0.09","7,82,859","17.63","226.06","239.29","179.00",-0.79,"11.48"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","745.00","745.00","733.00","740.33","740.89","-","0.56","0.08","5,03,509","37.13","741.23","777.00","595.00",-0.35,"9.19"
"METALIETF","Nifty Metal Index","11.96","12.25","11.79","11.96","11.97","-","0.01","0.08","1,39,86,123","16.63","11.96","12.69","7.35",7.16,"39.51"
"METAL","Nifty Metal Total Return Index","12.24","12.24","11.78","11.95","11.96","-","0.01","0.08","59,89,879","7.14","11.97","12.85","7.73",7.34,"37.82"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.02","26.16","25.89","26.02","26.04","-","0.02","0.08","352","-","26.15","26.99","24.73",0.39,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.02","24.02","23.70","23.91","23.93","-","0.02","0.08","3,58,264","0.85","23.82","24.71","19.50",-1.12,"8.74"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.88","197.03","194.19","196.90","197.03","-","0.13","0.07","271","0.01","196.61","202.28","162.15",-0.64,"9.15"
"NIFTYETF","Nifty 50","277.30","277.79","275.42","277.30","277.50","-","0.20","0.07","90,440","2.50","276.90","289.05","226.00",-0.74,"10.30"
"CPSEETF","CPSE ETF","97.29","100.12","97.29","99.79","99.85","-","0.06","0.06","23,77,873","23.63","99.60","102.40","74.90",7.81,"20.57"
"IDFNIFTYET","Nifty 50","282.53","282.90","277.15","281.12","281.29","-","0.17","0.06","1,386","0.04","281.36","340.80","235.01",-0.66,"10.08"
"MONEXT50","Nifty Next 50 Total Return Index","68.80","68.80","67.87","68.46","68.50","-","0.04","0.06","3,344","0.02","68.52","72.30","63.54",-0.74,"-"
"SENSEXIETF","SENSEX","952.04","954.34","948.09","953.04","953.49","-","0.45","0.05","15,869","1.51","951.07","999.84","812.04",-0.99,"8.47"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.68","43.79","43.44","43.68","43.70","-","0.02","0.05","32,478","0.14","43.71","45.06","36.00",-1.36,"10.47"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.61","61.00","60.40","60.92","60.95","-","0.03","0.05","8,697","0.05","60.82","65.00","47.00",0.63,"20.77"
"LIQUIDPLUS","Nifty 1D Rate Index","1,071.46","1,071.82","1,071.46","1,071.44","1,071.82","-","0.38","0.04","2,93,321","31.44","1,071.45","1,240.88","994.83",0.41,"5.42"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.66","112.66","112.64","112.61","112.66","-","0.05","0.04","1,93,35,884","217.82","112.61","113.08","102.00",0.4,"5.34"
"AONELIQUID","Nifty 1D Rate Index","1,046.13","1,046.13","1,046.11","1,045.75","1,046.13","-","0.38","0.04","22,746","2.38","1,045.75","1,060.00","908.58",0.4,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.77","107.78","107.77","107.73","107.77","-","0.04","0.04","2,52,629","2.72","107.74","108.40","100.00",0.37,"5.15"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,091.25","1,091.25","1,091.24","1,090.90","1,091.25","-","0.35","0.03","10,019","1.09","1,090.89","1,095.15","1,036.79",0.39,"5.18"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,018.13","1,018.13","1,017.79","1,017.46","1,017.79","-","0.33","0.03","1,066","0.11","1,017.45","1,026.47","996.00",0.41,"-"
"LIQGRWBEES","Liquid","1,027.11","1,027.12","1,027.09","1,026.77","1,027.10","-","0.33","0.03","70,619","7.25","1,026.78","1,037.73","995.55",0.38,"-"
"SBILIQETF","Nifty 1D Rate Index","1,025.97","1,025.99","1,025.97","1,025.65","1,025.99","-","0.34","0.03","6,930","0.71","1,025.64","1,050.00","984.99",0.41,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,047.53","1,047.53","1,047.49","1,047.21","1,047.53","-","0.32","0.03","9,049","0.95","-","1,050.46","990.00",0.38,"4.75"
"CASHIETF","BSE Liquid Rate Index","1,048.83","1,048.84","1,048.82","1,048.47","1,048.82","-","0.35","0.03","4,57,133","47.95","1,048.47","1,064.57","1,001.47",0.41,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,063.15","1,068.69","1,063.15","1,068.01","1,068.36","-","0.35","0.03","2,37,686","25.39","1,068.01","1,207.50","989.99",0.39,"5.25"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,090.07","1,090.46","1,090.07","1,090.07","1,090.45","-","0.38","0.03","4,99,206","54.44","1,090.08","1,094.00","1,006.15",0.41,"5.44"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,112.54","1,112.57","1,112.54","1,112.19","1,112.55","-","0.36","0.03","10,08,404","112.19","1,112.19","1,121.66","1,052.08",0.4,"5.32"
"AONENIFTY","Nifty 50 Index","10.50","10.80","10.31","10.50","10.50","-","-","-","2,74,334","0.29","10.51","12.00","9.47",-0.94,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","65,074","6.51","1,000.00","1,002.00","980.55",0,"-"
"SETFNIFBK","Nifty Bank","614.54","617.05","610.50","614.53","614.54","-","0.01","-","9,610","0.59","614.76","625.74","465.64",0.56,"20.51"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.47","40.69","40.31","40.69","40.69","-","-","-","2,577","0.01","40.69","41.87","32.27",-0.88,"13.95"
"SELECTIPO","BSE Select IPO Index","43.48","43.73","43.04","43.61","43.61","-","-","-","10,488","0.05","43.57","57.75","35.40",-3.66,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.79","64.29","63.75","63.79","63.79","-","-","-","2,51,555","1.61","64.04","71.00","59.29",0.49,"7.64"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","6,284","0.63","1,000.00","1,000.01","999.99",0,"-"
"LICNFNHGP","Nifty 100","294.11","294.11","284.80","286.94","286.94","-","-","-","283","0.01","285.99","295.82","242.47",-0.4,"9.08"
"LIQUIDBEES","Government Securities","1,001.88","1,001.88","999.99","1,000.00","1,000.01","-","0.01","-","44,56,795","445.68","1,000.00","1,030.00","970.00",0,"-"
